f1_micro,f1_macro,runtime,overlap_ratio,num_clusters,dataset,method,wmc,seed,label
0.8272859216255443,0.7591545240215828,1.7582192420959473,1.6864844903988183,14,Cora,fixed_wmc,0.1,10,WMC_0.10
0.8125516102394715,0.7069921486868225,1.6750218868255615,1.4841211225997046,14,Cora,fixed_wmc,0.2,10,WMC_0.20
0.8232142857142857,0.803961909255535,1.8364837169647217,1.3714918759231904,14,Cora,fixed_wmc,0.3,10,WMC_0.30
0.8152380952380952,0.711988945116593,1.7165570259094238,1.286189069423929,14,Cora,fixed_wmc,0.4,10,WMC_0.40
0.812,0.7732888388126087,1.5568351745605469,1.223042836041359,14,Cora,fixed_wmc,0.5,10,WMC_0.50
0.801038062283737,0.7217330773356088,1.7779333591461182,1.413589364844904,14,Cora,adaptive,0.3,10,entropy_l050
0.833901192504259,0.8022678248598701,1.5883510112762451,1.4361152141802067,14,Cora,adaptive,0.3,10,margin_l050
0.8256802721088435,0.7908677839116696,1.8190548419952393,1.4394387001477105,14,Cora,adaptive,0.3,10,hybrid_l050
0.843520782396088,0.832679739199821,1.8465125560760498,1.0,14,Cora,fixed_wmc,1.0,11,no_overlap
0.8040638606676342,0.7630138812953098,1.802603006362915,1.6864844903988183,14,Cora,fixed_wmc,0.1,11,WMC_0.10
0.8034682080924855,0.7615082019534254,1.5275168418884277,1.4841211225997046,14,Cora,fixed_wmc,0.2,11,WMC_0.20
0.8544642857142857,0.8375726413257508,1.5646336078643799,1.3714918759231904,14,Cora,fixed_wmc,0.3,11,WMC_0.30
0.8219047619047619,0.7798183093449922,1.5907390117645264,1.286189069423929,14,Cora,fixed_wmc,0.4,11,WMC_0.40
0.816,0.7723289273075309,1.4562020301818848,1.223042836041359,14,Cora,fixed_wmc,0.5,11,WMC_0.50
0.8641868512110726,0.851571729985402,1.4972827434539795,1.413589364844904,14,Cora,adaptive,0.3,11,entropy_l050
0.8304940374787053,0.8095372101670988,1.5901730060577393,1.4361152141802067,14,Cora,adaptive,0.3,11,margin_l050
0.7933673469387755,0.6978010865860512,1.6085689067840576,1.4394387001477105,14,Cora,adaptive,0.3,11,hybrid_l050
0.773838630806846,0.6956006252254603,2.0903241634368896,1.0,14,Cora,fixed_wmc,1.0,12,no_overlap
0.8352685050798259,0.81488118454317,1.8408291339874268,1.6864844903988183,14,Cora,fixed_wmc,0.1,12,WMC_0.10
0.8356729975227085,0.8127790015031823,1.4969255924224854,1.4841211225997046,14,Cora,fixed_wmc,0.2,12,WMC_0.20
0.83125,0.7818813919979862,1.4403014183044434,1.3714918759231904,14,Cora,fixed_wmc,0.3,12,WMC_0.30
0.7666666666666667,0.6670224746734164,1.5719211101531982,1.286189069423929,14,Cora,fixed_wmc,0.4,12,WMC_0.40
0.805,0.7111449292894477,1.4347219467163086,1.223042836041359,14,Cora,fixed_wmc,0.5,12,WMC_0.50
0.8183391003460208,0.7702143023311698,1.6168839931488037,1.413589364844904,14,Cora,adaptive,0.3,12,entropy_l050
0.8211243611584327,0.7219209655058086,1.4924767017364502,1.4361152141802067,14,Cora,adaptive,0.3,12,margin_l050
0.8707482993197279,0.8544467467241309,1.5680267810821533,1.4394387001477105,14,Cora,adaptive,0.3,12,hybrid_l050
0.8484107579462102,0.8308084889079878,1.4258573055267334,1.0,14,Cora,fixed_wmc,1.0,13,no_overlap
0.8301886792452831,0.8165561148804207,1.510974645614624,1.6864844903988183,14,Cora,fixed_wmc,0.1,13,WMC_0.10
0.8422791081750619,0.822770782863478,1.5833520889282227,1.4841211225997046,14,Cora,fixed_wmc,0.2,13,WMC_0.20
0.8446428571428571,0.8358489949395153,1.4599852561950684,1.3714918759231904,14,Cora,fixed_wmc,0.3,13,WMC_0.30
0.82,0.792703951783797,1.512695074081421,1.286189069423929,14,Cora,fixed_wmc,0.4,13,WMC_0.40
0.847,0.8357968502751371,1.4554493427276611,1.223042836041359,14,Cora,fixed_wmc,0.5,13,WMC_0.50
0.8555363321799307,0.8461996313739005,1.5050108432769775,1.413589364844904,14,Cora,adaptive,0.3,13,entropy_l050
0.8202725724020443,0.8036001358537457,1.4718797206878662,1.4361152141802067,14,Cora,adaptive,0.3,13,margin_l050
0.8367346938775511,0.824158665102375,1.6329138278961182,1.4394387001477105,14,Cora,adaptive,0.3,13,hybrid_l050
0.8508557457212714,0.8440611130077428,1.3799421787261963,1.0,14,Cora,fixed_wmc,1.0,14,no_overlap
0.8526850507982583,0.8377358321478869,1.5815224647521973,1.6864844903988183,14,Cora,fixed_wmc,0.1,14,WMC_0.10
0.8447563996696945,0.8335470636607271,1.4955599308013916,1.4841211225997046,14,Cora,fixed_wmc,0.2,14,WMC_0.20
0.8535714285714285,0.8330665069291875,1.494030475616455,1.3714918759231904,14,Cora,fixed_wmc,0.3,14,WMC_0.30
0.8533333333333334,0.8355905363117094,1.5035991668701172,1.286189069423929,14,Cora,fixed_wmc,0.4,14,WMC_0.40
0.845,0.8272866945063095,1.5148320198059082,1.223042836041359,14,Cora,fixed_wmc,0.5,14,WMC_0.50
0.842560553633218,0.8211001391876556,1.5425994396209717,1.413589364844904,14,Cora,adaptive,0.3,14,entropy_l050
0.8551959114139693,0.8454003295532798,1.4950854778289795,1.4361152141802067,14,Cora,adaptive,0.3,14,margin_l050
0.8469387755102041,0.8323851964996728,1.4992151260375977,1.4394387001477105,14,Cora,adaptive,0.3,14,hybrid_l050
0.8288508557457213,0.7980040548684695,1.360764980316162,1.0,14,Cora,fixed_wmc,1.0,15,no_overlap
0.8439767779390421,0.817637530407087,1.6905865669250488,1.6864844903988183,14,Cora,fixed_wmc,0.1,15,WMC_0.10
0.8521882741535921,0.8331351261657121,1.6043181419372559,1.4841211225997046,14,Cora,fixed_wmc,0.2,15,WMC_0.20
0.8517857142857143,0.8404107246844569,1.4484987258911133,1.3714918759231904,14,Cora,fixed_wmc,0.3,15,WMC_0.30
0.839047619047619,0.8102677991506483,1.4679534435272217,1.286189069423929,14,Cora,fixed_wmc,0.4,15,WMC_0.40
0.867,0.8577810582844989,1.4567480087280273,1.223042836041359,14,Cora,fixed_wmc,0.5,15,WMC_0.50
0.8494809688581315,0.8334751934686483,1.528721809387207,1.413589364844904,14,Cora,adaptive,0.3,15,entropy_l050
0.8492333901192505,0.8283992076131858,1.5470638275146484,1.4361152141802067,14,Cora,adaptive,0.3,15,margin_l050
0.8460884353741497,0.8301309529434747,1.4768080711364746,1.4394387001477105,14,Cora,adaptive,0.3,15,hybrid_l050
0.7726161369193154,0.7009267022146579,1.4060637950897217,1.0,14,Cora,fixed_wmc,1.0,16,no_overlap
0.8563134978229318,0.8338642276070918,1.485459566116333,1.6864844903988183,14,Cora,fixed_wmc,0.1,16,WMC_0.10
0.8373245251857968,0.8162772159668606,1.4671485424041748,1.4841211225997046,14,Cora,fixed_wmc,0.2,16,WMC_0.20
0.8285714285714286,0.7906598801240667,1.5826263427734375,1.3714918759231904,14,Cora,fixed_wmc,0.3,16,WMC_0.30
0.8504761904761905,0.8392639032449586,1.4486181735992432,1.286189069423929,14,Cora,fixed_wmc,0.4,16,WMC_0.40
0.818,0.7701112334323292,1.4212305545806885,1.223042836041359,14,Cora,fixed_wmc,0.5,16,WMC_0.50
0.8460207612456747,0.8244655374430759,1.5102250576019287,1.413589364844904,14,Cora,adaptive,0.3,16,entropy_l050
0.854344122657581,0.838791938973782,1.4734070301055908,1.4361152141802067,14,Cora,adaptive,0.3,16,margin_l050
0.7950680272108843,0.7024926798513121,1.509394884109497,1.4394387001477105,14,Cora,adaptive,0.3,16,hybrid_l050
0.80440097799511,0.693995737851217,1.432631492614746,1.0,14,Cora,fixed_wmc,1.0,17,no_overlap
0.8577648766328012,0.8371649004255589,1.5377297401428223,1.6864844903988183,14,Cora,fixed_wmc,0.1,17,WMC_0.10
0.8191577208918249,0.7903028180895506,1.4570934772491455,1.4841211225997046,14,Cora,fixed_wmc,0.2,17,WMC_0.20
0.8080357142857143,0.757321558932125,1.4497911930084229,1.3714918759231904,14,Cora,fixed_wmc,0.3,17,WMC_0.30
0.840952380952381,0.8050460148957624,1.4394564628601074,1.286189069423929,14,Cora,fixed_wmc,0.4,17,WMC_0.40
0.799,0.6877235294044391,1.4363596439361572,1.223042836041359,14,Cora,fixed_wmc,0.5,17,WMC_0.50
0.7967128027681661,0.6843349028483149,1.577911615371704,1.413589364844904,14,Cora,adaptive,0.3,17,entropy_l050
0.8364565587734242,0.7773609366431818,1.4895353317260742,1.4361152141802067,14,Cora,adaptive,0.3,17,margin_l050
0.8358843537414966,0.8103084422604693,1.5111627578735352,1.4394387001477105,14,Cora,adaptive,0.3,17,hybrid_l050
0.8349633251833741,0.8157979367697925,1.3934509754180908,1.0,14,Cora,fixed_wmc,1.0,18,no_overlap
0.8497822931785196,0.8419953028069012,1.5033361911773682,1.6864844903988183,14,Cora,fixed_wmc,0.1,18,WMC_0.10
0.8480594549958712,0.8236139080078527,1.586357593536377,1.4841211225997046,14,Cora,fixed_wmc,0.2,18,WMC_0.20
0.8428571428571429,0.8224474517850968,1.4653668403625488,1.3714918759231904,14,Cora,fixed_wmc,0.3,18,WMC_0.30
0.8609523809523809,0.849881064731899,1.4310946464538574,1.286189069423929,14,Cora,fixed_wmc,0.4,18,WMC_0.40
0.837,0.8231394601694321,1.5269055366516113,1.223042836041359,14,Cora,fixed_wmc,0.5,18,WMC_0.50
0.8373702422145328,0.8075497958047311,1.5200819969177246,1.413589364844904,14,Cora,adaptive,0.3,18,entropy_l050
0.84412265758092,0.808520110082305,1.5128722190856934,1.4361152141802067,14,Cora,adaptive,0.3,18,margin_l050
0.8409863945578231,0.8176107617131458,1.5876798629760742,1.4394387001477105,14,Cora,adaptive,0.3,18,hybrid_l050
0.7726161369193154,0.7064662855079157,1.3585941791534424,1.0,14,Cora,fixed_wmc,1.0,19,no_overlap
0.8381712626995645,0.8127225474483037,1.4897775650024414,1.6864844903988183,14,Cora,fixed_wmc,0.1,19,WMC_0.10
0.8398018166804294,0.8265855966306555,1.4244263172149658,1.4841211225997046,14,Cora,fixed_wmc,0.2,19,WMC_0.20
0.8223214285714285,0.7536309092235133,1.4436874389648438,1.3714918759231904,14,Cora,fixed_wmc,0.3,19,WMC_0.30
0.84,0.8141550649726025,1.4126558303833008,1.286189069423929,14,Cora,fixed_wmc,0.4,19,WMC_0.40
0.826,0.7772883077873239,1.4813745021820068,1.223042836041359,14,Cora,fixed_wmc,0.5,19,WMC_0.50
0.8373702422145328,0.8195657622293036,1.5348320007324219,1.413589364844904,14,Cora,adaptive,0.3,19,entropy_l050
0.8475298126064736,0.8299773170213113,1.5566086769104004,1.4361152141802067,14,Cora,adaptive,0.3,19,margin_l050
0.8486394557823129,0.8301775216670056,1.70058012008667,1.4394387001477105,14,Cora,adaptive,0.3,19,hybrid_l050
0.7208374875373879,0.6339210762957206,1.3870666027069092,1.0,12,CiteSeer,fixed_wmc,1.0,0,no_overlap
0.7334360554699538,0.6887529169424473,1.5309698581695557,1.2933573790201383,12,CiteSeer,fixed_wmc,0.1,0,WMC_0.10
0.7671009771986971,0.7217724419942356,1.4842462539672852,1.2257288848812744,12,CiteSeer,fixed_wmc,0.2,0,WMC_0.20
0.7374350086655113,0.6661965425690993,1.3672432899475098,1.1526901112113015,12,CiteSeer,fixed_wmc,0.3,0,WMC_0.30
0.7359855334538878,0.6672534678107799,1.3330893516540527,1.1018935978358881,12,CiteSeer,fixed_wmc,0.4,0,WMC_0.40
0.7276951672862454,0.6900036236456971,1.4304265975952148,1.0724376314998496,12,CiteSeer,fixed_wmc,0.5,0,WMC_0.50
0.7457627118644068,0.6985711253024562,1.562061071395874,1.175834084761046,12,CiteSeer,adaptive,0.3,0,entropy_l050
0.7481044650379107,0.7063765166820503,1.5284380912780762,1.1830477908025248,12,CiteSeer,adaptive,0.3,0,margin_l050
0.7394957983193278,0.6834291841277844,1.409487247467041,1.1869552149083258,12,CiteSeer,adaptive,0.3,0,hybrid_l050
0.7188434695912264,0.6695623299902046,1.3048038482666016,1.0,12,CiteSeer,fixed_wmc,1.0,1,no_overlap
0.7557781201848999,0.7120445933494254,1.408484935760498,1.2933573790201383,12,CiteSeer,fixed_wmc,0.1,1,WMC_0.10
0.744299674267101,0.697689544741883,1.3357491493225098,1.2257288848812744,12,CiteSeer,fixed_wmc,0.2,1,WMC_0.20
0.7625649913344887,0.7209691328529916,1.4584944248199463,1.1526901112113015,12,CiteSeer,fixed_wmc,0.3,1,WMC_0.30
0.701627486437613,0.6578588996715559,1.333944320678711,1.1018935978358881,12,CiteSeer,fixed_wmc,0.4,1,WMC_0.40
0.7276951672862454,0.6851275458405817,1.315002202987671,1.0724376314998496,12,CiteSeer,fixed_wmc,0.5,1,WMC_0.50
0.7406779661016949,0.6979402851557536,1.3869576454162598,1.175834084761046,12,CiteSeer,adaptive,0.3,1,entropy_l050
0.7320977253580455,0.679559652937434,1.4036450386047363,1.1830477908025248,12,CiteSeer,adaptive,0.3,1,margin_l050
0.7428571428571429,0.7010699007531834,1.4832968711853027,1.1869552149083258,12,CiteSeer,adaptive,0.3,1,hybrid_l050
0.7178464606181456,0.6650132599382017,1.2678730487823486,1.0,12,CiteSeer,fixed_wmc,1.0,2,no_overlap
0.7503852080123267,0.714344799028427,1.35111665725708,1.2933573790201383,12,CiteSeer,fixed_wmc,0.1,2,WMC_0.10
0.7320846905537459,0.6426045780139136,1.3709447383880615,1.2257288848812744,12,CiteSeer,fixed_wmc,0.2,2,WMC_0.20
0.744367417677643,0.7065968747093709,1.3475627899169922,1.1526901112113015,12,CiteSeer,fixed_wmc,0.3,2,WMC_0.30
0.7486437613019892,0.710184973884931,1.2937963008880615,1.1018935978358881,12,CiteSeer,fixed_wmc,0.4,2,WMC_0.40
0.7407063197026023,0.7119644586891191,1.438875436782837,1.0724376314998496,12,CiteSeer,fixed_wmc,0.5,2,WMC_0.50
0.7406779661016949,0.7123632559049069,1.3870341777801514,1.175834084761046,12,CiteSeer,adaptive,0.3,2,entropy_l050
0.7481044650379107,0.71364302171049,1.3257155418395996,1.1830477908025248,12,CiteSeer,adaptive,0.3,2,margin_l050
0.7495798319327731,0.7008299134827608,1.362544298171997,1.1869552149083258,12,CiteSeer,adaptive,0.3,2,hybrid_l050
0.7228315054835494,0.6971640598236211,1.3558108806610107,1.0,12,CiteSeer,fixed_wmc,1.0,3,no_overlap
0.6956856702619415,0.6702034987356567,1.4735124111175537,1.2933573790201383,12,CiteSeer,fixed_wmc,0.1,3,WMC_0.10
0.7263843648208469,0.67799314228193,1.4315204620361328,1.2257288848812744,12,CiteSeer,fixed_wmc,0.2,3,WMC_0.20
0.7478336221837089,0.6829184594800118,1.406813144683838,1.1526901112113015,12,CiteSeer,fixed_wmc,0.3,3,WMC_0.30
0.7332730560578662,0.7004303106038278,1.498875617980957,1.1018935978358881,12,CiteSeer,fixed_wmc,0.4,3,WMC_0.40
0.733271375464684,0.6471188822815694,1.3914012908935547,1.0724376314998496,12,CiteSeer,fixed_wmc,0.5,3,WMC_0.50
0.7084745762711865,0.6352574835022246,1.681680679321289,1.175834084761046,12,CiteSeer,adaptive,0.3,3,entropy_l050
0.7388374052232519,0.6822643374913248,2.051013946533203,1.1830477908025248,12,CiteSeer,adaptive,0.3,3,margin_l050
0.7420168067226891,0.7052309814994001,2.2440602779388428,1.1869552149083258,12,CiteSeer,adaptive,0.3,3,hybrid_l050
0.6640079760717846,0.5921064320246612,1.7583701610565186,1.0,12,CiteSeer,fixed_wmc,1.0,4,no_overlap
0.736517719568567,0.6445910525463495,1.7201900482177734,1.2933573790201383,12,CiteSeer,fixed_wmc,0.1,4,WMC_0.10
0.7052117263843648,0.6130865516543808,1.5637171268463135,1.2257288848812744,12,CiteSeer,fixed_wmc,0.2,4,WMC_0.20
0.7504332755632582,0.6946445233964514,1.5434637069702148,1.1526901112113015,12,CiteSeer,fixed_wmc,0.3,4,WMC_0.30
0.7197106690777577,0.6514584523022545,1.7362394332885742,1.1018935978358881,12,CiteSeer,fixed_wmc,0.4,4,WMC_0.40
0.7611524163568774,0.7220680919695818,1.6419646739959717,1.0724376314998496,12,CiteSeer,fixed_wmc,0.5,4,WMC_0.50
0.752542372881356,0.7031193684959348,1.4038190841674805,1.175834084761046,12,CiteSeer,adaptive,0.3,4,entropy_l050
0.7624262847514743,0.7258910512500996,1.416290521621704,1.1830477908025248,12,CiteSeer,adaptive,0.3,4,margin_l050
0.7529411764705882,0.7053258944867079,1.4320347309112549,1.1869552149083258,12,CiteSeer,adaptive,0.3,4,hybrid_l050
0.7467597208374875,0.7153156482237807,1.3846538066864014,1.0,12,CiteSeer,fixed_wmc,1.0,5,no_overlap
0.7419106317411402,0.6836745215559135,1.5944609642028809,1.2933573790201383,12,CiteSeer,fixed_wmc,0.1,5,WMC_0.10
