f1,runtime,overlap_ratio,dataset,method,wmc,seed,label
0.7411402157164869,5.36425256729126,1.2933573790201383,CiteSeer,fixed_wmc,0.1,6,WMC_0.10
0.7557781201848999,5.0485382080078125,1.2933573790201383,CiteSeer,fixed_wmc,0.1,7,WMC_0.10
0.7688751926040062,4.461116790771484,1.2933573790201383,CiteSeer,fixed_wmc,0.1,8,WMC_0.10
0.7434514637904468,4.871401071548462,1.2933573790201383,CiteSeer,fixed_wmc,0.1,9,WMC_0.10
0.6872964169381107,4.94633150100708,1.2257288848812744,CiteSeer,fixed_wmc,0.2,0,WMC_0.20
0.7328990228013029,5.049988508224487,1.2257288848812744,CiteSeer,fixed_wmc,0.2,1,WMC_0.20
0.737785016286645,4.370360374450684,1.2257288848812744,CiteSeer,fixed_wmc,0.2,2,WMC_0.20
0.737785016286645,5.110100030899048,1.2257288848812744,CiteSeer,fixed_wmc,0.2,3,WMC_0.20
0.7320846905537459,9.395564556121826,1.2257288848812744,CiteSeer,fixed_wmc,0.2,4,WMC_0.20
0.7271986970684039,9.710231065750122,1.2257288848812744,CiteSeer,fixed_wmc,0.2,5,WMC_0.20
0.7369706840390879,6.772546768188477,1.2257288848812744,CiteSeer,fixed_wmc,0.2,6,WMC_0.20
0.7337133550488599,6.192409992218018,1.2257288848812744,CiteSeer,fixed_wmc,0.2,7,WMC_0.20
0.7353420195439739,5.118242502212524,1.2257288848812744,CiteSeer,fixed_wmc,0.2,8,WMC_0.20
0.7361563517915309,5.81785774230957,1.2257288848812744,CiteSeer,fixed_wmc,0.2,9,WMC_0.20
0.7175043327556326,6.581747055053711,1.1526901112113015,CiteSeer,fixed_wmc,0.3,0,WMC_0.30
0.729636048526863,4.525601625442505,1.1526901112113015,CiteSeer,fixed_wmc,0.3,1,WMC_0.30
0.7564991334488734,6.298688888549805,1.1526901112113015,CiteSeer,fixed_wmc,0.3,2,WMC_0.30
0.7305025996533796,6.392646074295044,1.1526901112113015,CiteSeer,fixed_wmc,0.3,3,WMC_0.30
0.7417677642980935,5.753976345062256,1.1526901112113015,CiteSeer,fixed_wmc,0.3,4,WMC_0.30
0.7322357019064125,4.660719633102417,1.1526901112113015,CiteSeer,fixed_wmc,0.3,5,WMC_0.30
0.7244367417677643,5.8928937911987305,1.1526901112113015,CiteSeer,fixed_wmc,0.3,6,WMC_0.30
0.7435008665511266,6.048167943954468,1.1526901112113015,CiteSeer,fixed_wmc,0.3,7,WMC_0.30
0.7261698440207972,5.321785926818848,1.1526901112113015,CiteSeer,fixed_wmc,0.3,8,WMC_0.30
0.7417677642980935,5.31928014755249,1.1526901112113015,CiteSeer,fixed_wmc,0.3,9,WMC_0.30
0.7106690777576854,4.674819469451904,1.1018935978358881,CiteSeer,fixed_wmc,0.4,0,WMC_0.40
0.7251356238698011,4.542441368103027,1.1018935978358881,CiteSeer,fixed_wmc,0.4,1,WMC_0.40
0.6708860759493671,5.94823694229126,1.1018935978358881,CiteSeer,fixed_wmc,0.4,2,WMC_0.40
0.72875226039783,6.074939250946045,1.1018935978358881,CiteSeer,fixed_wmc,0.4,3,WMC_0.40
0.72875226039783,6.470134496688843,1.1018935978358881,CiteSeer,fixed_wmc,0.4,4,WMC_0.40
0.7242314647377939,6.905318737030029,1.1018935978358881,CiteSeer,fixed_wmc,0.4,5,WMC_0.40
0.7188065099457505,5.899152517318726,1.1018935978358881,CiteSeer,fixed_wmc,0.4,6,WMC_0.40
0.7368896925858951,4.68233847618103,1.1018935978358881,CiteSeer,fixed_wmc,0.4,7,WMC_0.40
0.7061482820976492,5.178863286972046,1.1018935978358881,CiteSeer,fixed_wmc,0.4,8,WMC_0.40
0.7359855334538878,6.176280736923218,1.1018935978358881,CiteSeer,fixed_wmc,0.4,9,WMC_0.40
0.7146840148698885,6.425353288650513,1.0724376314998496,CiteSeer,fixed_wmc,0.5,0,WMC_0.50
0.7118959107806692,5.359340667724609,1.0724376314998496,CiteSeer,fixed_wmc,0.5,1,WMC_0.50
0.7360594795539034,4.2656638622283936,1.0724376314998496,CiteSeer,fixed_wmc,0.5,2,WMC_0.50
0.7407063197026023,4.138411283493042,1.0724376314998496,CiteSeer,fixed_wmc,0.5,3,WMC_0.50
0.7156133828996283,5.339264392852783,1.0724376314998496,CiteSeer,fixed_wmc,0.5,4,WMC_0.50
0.7462825278810409,6.1301634311676025,1.0724376314998496,CiteSeer,fixed_wmc,0.5,5,WMC_0.50
0.7016728624535316,5.939005374908447,1.0724376314998496,CiteSeer,fixed_wmc,0.5,6,WMC_0.50
0.7323420074349443,4.527285814285278,1.0724376314998496,CiteSeer,fixed_wmc,0.5,7,WMC_0.50
0.7128252788104089,4.386141061782837,1.0724376314998496,CiteSeer,fixed_wmc,0.5,8,WMC_0.50
0.733271375464684,4.250595331192017,1.0724376314998496,CiteSeer,fixed_wmc,0.5,9,WMC_0.50
0.6728813559322034,4.5799877643585205,1.175834084761046,CiteSeer,adaptive,0.3,0,entropy_l050
0.738135593220339,4.87256646156311,1.175834084761046,CiteSeer,adaptive,0.3,1,entropy_l050
0.7516949152542373,4.704971790313721,1.175834084761046,CiteSeer,adaptive,0.3,2,entropy_l050
0.7228813559322034,4.88588809967041,1.175834084761046,CiteSeer,adaptive,0.3,3,entropy_l050
0.7305084745762712,4.883165121078491,1.175834084761046,CiteSeer,adaptive,0.3,4,entropy_l050
0.7466101694915255,4.270025968551636,1.175834084761046,CiteSeer,adaptive,0.3,5,entropy_l050
0.7330508474576272,4.447272539138794,1.175834084761046,CiteSeer,adaptive,0.3,6,entropy_l050
0.7338983050847457,4.58262038230896,1.175834084761046,CiteSeer,adaptive,0.3,7,entropy_l050
0.7322033898305085,4.417917728424072,1.175834084761046,CiteSeer,adaptive,0.3,8,entropy_l050
0.7338983050847457,4.267110109329224,1.175834084761046,CiteSeer,adaptive,0.3,9,entropy_l050
0.6798652064026959,4.263146877288818,1.1830477908025248,CiteSeer,adaptive,0.3,0,margin_l050
0.7363100252737995,4.542710781097412,1.1830477908025248,CiteSeer,adaptive,0.3,1,margin_l050
0.7295703454085931,4.2332236766815186,1.1830477908025248,CiteSeer,adaptive,0.3,2,margin_l050
0.7346251053074979,4.3536529541015625,1.1830477908025248,CiteSeer,adaptive,0.3,3,margin_l050
0.7481044650379107,4.291080474853516,1.1830477908025248,CiteSeer,adaptive,0.3,4,margin_l050
0.7489469250210615,4.284910202026367,1.1830477908025248,CiteSeer,adaptive,0.3,5,margin_l050
0.7110362257792755,4.227084398269653,1.1830477908025248,CiteSeer,adaptive,0.3,6,margin_l050
0.7329401853411963,4.383699417114258,1.1830477908025248,CiteSeer,adaptive,0.3,7,margin_l050
0.7405223251895535,4.315635919570923,1.1830477908025248,CiteSeer,adaptive,0.3,8,margin_l050
0.7497893850042123,4.386044979095459,1.1830477908025248,CiteSeer,adaptive,0.3,9,margin_l050
0.5370057451841839,38.2738618850708,1.0,PubMed,fixed_wmc,1.0,0,no_overlap
0.3994592767826969,38.70894384384155,1.0,PubMed,fixed_wmc,1.0,1,no_overlap
0.3994592767826969,40.90973472595215,1.0,PubMed,fixed_wmc,1.0,2,no_overlap
0.6892531260561,57.72937250137329,1.0,PubMed,fixed_wmc,1.0,3,no_overlap
0.5714768502872593,40.70492196083069,1.0,PubMed,fixed_wmc,1.0,4,no_overlap
0.3994592767826969,38.4446804523468,1.0,PubMed,fixed_wmc,1.0,5,no_overlap
0.3994592767826969,36.5704345703125,1.0,PubMed,fixed_wmc,1.0,6,no_overlap
0.3994592767826969,37.98310923576355,1.0,PubMed,fixed_wmc,1.0,7,no_overlap
0.5412301453193646,38.99666142463684,1.0,PubMed,fixed_wmc,1.0,8,no_overlap
0.7122338627914836,38.8332576751709,1.0,PubMed,fixed_wmc,1.0,9,no_overlap
0.5667771049925739,37.20402956008911,1.479484708627073,PubMed,fixed_wmc,0.1,0,WMC_0.10
0.6546326973609048,37.907710552215576,1.479484708627073,PubMed,fixed_wmc,0.1,1,WMC_0.10
0.5527247800754027,40.07986569404602,1.479484708627073,PubMed,fixed_wmc,0.1,2,WMC_0.10
0.7202102136410373,40.92872762680054,1.479484708627073,PubMed,fixed_wmc,0.1,3,WMC_0.10
0.791271564035188,36.65757870674133,1.479484708627073,PubMed,fixed_wmc,0.1,4,WMC_0.10
0.6996458357134697,39.25961184501648,1.479484708627073,PubMed,fixed_wmc,0.1,5,WMC_0.10
0.6291557180395293,36.462035179138184,1.479484708627073,PubMed,fixed_wmc,0.1,6,WMC_0.10
0.5752313492516852,36.97479438781738,1.479484708627073,PubMed,fixed_wmc,0.1,7,WMC_0.10
0.7476293842111276,36.471843004226685,1.479484708627073,PubMed,fixed_wmc,0.1,8,WMC_0.10
0.8093225179938307,36.33472466468811,1.479484708627073,PubMed,fixed_wmc,0.1,9,WMC_0.10
0.5807624780536744,36.15643072128296,1.34756808845159,PubMed,fixed_wmc,0.2,0,WMC_0.20
0.572485578128919,37.97642970085144,1.34756808845159,PubMed,fixed_wmc,0.2,1,WMC_0.20
0.5364936042136945,43.71482586860657,1.34756808845159,PubMed,fixed_wmc,0.2,2,WMC_0.20
0.8148984198645598,39.88847613334656,1.34756808845159,PubMed,fixed_wmc,0.2,3,WMC_0.20
0.600451467268623,43.513325452804565,1.34756808845159,PubMed,fixed_wmc,0.2,4,WMC_0.20
0.5548031101078506,38.49962592124939,1.34756808845159,PubMed,fixed_wmc,0.2,5,WMC_0.20
0.5591923752194633,36.617926836013794,1.34756808845159,PubMed,fixed_wmc,0.2,6,WMC_0.20
0.5433910208176573,36.22482371330261,1.34756808845159,PubMed,fixed_wmc,0.2,7,WMC_0.20
0.6235264609982443,38.89529275894165,1.34756808845159,PubMed,fixed_wmc,0.2,8,WMC_0.20
0.8157762728868824,38.33941650390625,1.34756808845159,PubMed,fixed_wmc,0.2,9,WMC_0.20
0.5572457966373099,39.65878987312317,1.2664198407465639,PubMed,fixed_wmc,0.3,0,WMC_0.30
0.4583666933546838,40.24070692062378,1.2664198407465639,PubMed,fixed_wmc,0.3,1,WMC_0.30
0.5467040298905791,40.15098786354065,1.2664198407465639,PubMed,fixed_wmc,0.3,2,WMC_0.30
0.714037896984254,39.92855715751648,1.2664198407465639,PubMed,fixed_wmc,0.3,3,WMC_0.30
0.6619962636776088,39.98619270324707,1.2664198407465639,PubMed,fixed_wmc,0.3,4,WMC_0.30
0.43955164131305047,39.98030757904053,1.2664198407465639,PubMed,fixed_wmc,0.3,5,WMC_0.30
0.5573792367227115,39.87149477005005,1.2664198407465639,PubMed,fixed_wmc,0.3,6,WMC_0.30
0.5419001868161195,39.3907790184021,1.2664198407465639,PubMed,fixed_wmc,0.3,7,WMC_0.30
0.5585801974913264,39.896066665649414,1.2664198407465639,PubMed,fixed_wmc,0.3,8,WMC_0.30
0.7058980517747532,39.9142165184021,1.2664198407465639,PubMed,fixed_wmc,0.3,9,WMC_0.30
0.5539017944081235,39.977543592453,1.2148399857990566,PubMed,fixed_wmc,0.4,0,WMC_0.40
0.5561274168869106,38.39174461364746,1.2148399857990566,PubMed,fixed_wmc,0.4,1,WMC_0.40
0.4961747113645848,39.69480752944946,1.2148399857990566,PubMed,fixed_wmc,0.4,2,WMC_0.40
0.6786757546251218,39.10809135437012,1.2148399857990566,PubMed,fixed_wmc,0.4,3,WMC_0.40
0.6420920851300598,39.44948673248291,1.2148399857990566,PubMed,fixed_wmc,0.4,4,WMC_0.40
0.40687160940325495,39.927536487579346,1.2148399857990566,PubMed,fixed_wmc,0.4,5,WMC_0.40
0.5507024620948672,40.201860666275024,1.2148399857990566,PubMed,fixed_wmc,0.4,6,WMC_0.40
0.5494505494505495,38.793965578079224,1.2148399857990566,PubMed,fixed_wmc,0.4,7,WMC_0.40
0.5568229239115315,39.25095558166504,1.2148399857990566,PubMed,fixed_wmc,0.4,8,WMC_0.40
0.7325079983307832,39.53862714767456,1.2148399857990566,PubMed,fixed_wmc,0.4,9,WMC_0.40
0.5542823563978257,39.69473910331726,1.1505299994928235,PubMed,fixed_wmc,0.5,0,WMC_0.50
0.45938004994858234,37.719789028167725,1.1505299994928235,PubMed,fixed_wmc,0.5,1,WMC_0.50
0.413985603055678,36.52228331565857,1.1505299994928235,PubMed,fixed_wmc,0.5,2,WMC_0.50
0.6535918907007492,36.75013208389282,1.1505299994928235,PubMed,fixed_wmc,0.5,3,WMC_0.50
0.7756721022476862,39.6699435710907,1.1505299994928235,PubMed,fixed_wmc,0.5,4,WMC_0.50
0.5576612310856471,41.34871196746826,1.1505299994928235,PubMed,fixed_wmc,0.5,5,WMC_0.50
0.4133979726751873,37.68342399597168,1.1505299994928235,PubMed,fixed_wmc,0.5,6,WMC_0.50
0.4133979726751873,37.21635031700134,1.1505299994928235,PubMed,fixed_wmc,0.5,7,WMC_0.50
0.7896283237843397,39.52052593231201,1.1505299994928235,PubMed,fixed_wmc,0.5,8,WMC_0.50
0.7061848097546644,38.27324676513672,1.1505299994928235,PubMed,fixed_wmc,0.5,9,WMC_0.50
0.5947763123868632,36.26730132102966,1.3069432469442612,PubMed,adaptive,0.3,0,entropy_l050
0.6349883630721489,37.48766016960144,1.3069432469442612,PubMed,adaptive,0.3,1,entropy_l050
0.5412464442720455,39.91326856613159,1.3069432469442612,PubMed,adaptive,0.3,2,entropy_l050
0.7642875614171192,40.084158182144165,1.3069432469442612,PubMed,adaptive,0.3,3,entropy_l050
0.7936384794414275,40.328479528427124,1.3069432469442612,PubMed,adaptive,0.3,4,entropy_l050
0.5585725368502715,39.90753507614136,1.3069432469442612,PubMed,adaptive,0.3,5,entropy_l050
0.5518489785363331,40.57949614524841,1.3069432469442612,PubMed,adaptive,0.3,6,entropy_l050
0.42552366175329714,40.27366018295288,1.3069432469442612,PubMed,adaptive,0.3,7,entropy_l050
0.7428238944918542,40.79887771606445,1.3069432469442612,PubMed,adaptive,0.3,8,entropy_l050
0.8099301784328937,41.056127309799194,1.3069432469442612,PubMed,adaptive,0.3,9,entropy_l050
0.5546553497942387,39.88391423225403,1.3141451539280824,PubMed,adaptive,0.3,0,margin_l050
0.6296296296296297,40.38170528411865,1.3141451539280824,PubMed,adaptive,0.3,1,margin_l050
0.5447530864197531,40.500585317611694,1.3141451539280824,PubMed,adaptive,0.3,2,margin_l050
0.803883744855967,40.895692110061646,1.3141451539280824,PubMed,adaptive,0.3,3,margin_l050
0.7920524691358025,37.91376280784607,1.3141451539280824,PubMed,adaptive,0.3,4,margin_l050
0.4176954732510288,38.69799590110779,1.3141451539280824,PubMed,adaptive,0.3,5,margin_l050
0.7232510288065843,40.16267943382263,1.3141451539280824,PubMed,adaptive,0.3,6,margin_l050
0.5542695473251029,39.85763883590698,1.3141451539280824,PubMed,adaptive,0.3,7,margin_l050
0.5613425925925926,39.55871081352234,1.3141451539280824,PubMed,adaptive,0.3,8,margin_l050
0.8121141975308642,39.00016689300537,1.3141451539280824,PubMed,adaptive,0.3,9,margin_l050
0.8876404494382022,3.013603925704956,1.0,ACM,fixed_wmc,1.0,0,no_overlap
0.9115168539325843,2.972886800765991,1.0,ACM,fixed_wmc,1.0,1,no_overlap
0.9199438202247191,3.053649425506592,1.0,ACM,fixed_wmc,1.0,2,no_overlap
0.9199438202247191,2.9369521141052246,1.0,ACM,fixed_wmc,1.0,3,no_overlap
0.925561797752809,3.0196640491485596,1.0,ACM,fixed_wmc,1.0,4,no_overlap
0.9185393258426966,2.948706865310669,1.0,ACM,fixed_wmc,1.0,5,no_overlap
0.9087078651685393,2.9029386043548584,1.0,ACM,fixed_wmc,1.0,6,no_overlap
0.9129213483146067,2.966041088104248,1.0,ACM,fixed_wmc,1.0,7,no_overlap
0.9030898876404494,3.062758684158325,1.0,ACM,fixed_wmc,1.0,8,no_overlap
0.9185393258426966,2.9211814403533936,1.0,ACM,fixed_wmc,1.0,9,no_overlap
0.9333333333333333,3.1369266510009766,1.475666525603047,ACM,fixed_wmc,0.1,0,WMC_0.10
0.9047619047619048,3.000685930252075,1.475666525603047,ACM,fixed_wmc,0.1,1,WMC_0.10
0.9457142857142857,3.134742498397827,1.475666525603047,ACM,fixed_wmc,0.1,2,WMC_0.10
0.7971428571428572,3.0021607875823975,1.475666525603047,ACM,fixed_wmc,0.1,3,WMC_0.10
0.9419047619047619,3.1286089420318604,1.475666525603047,ACM,fixed_wmc,0.1,4,WMC_0.10
0.9304761904761905,3.0325348377227783,1.475666525603047,ACM,fixed_wmc,0.1,5,WMC_0.10
0.9266666666666666,3.083667516708374,1.475666525603047,ACM,fixed_wmc,0.1,6,WMC_0.10
0.9419047619047619,3.0937225818634033,1.475666525603047,ACM,fixed_wmc,0.1,7,WMC_0.10
0.9438095238095238,3.127537965774536,1.475666525603047,ACM,fixed_wmc,0.1,8,WMC_0.10
0.9447619047619048,3.1756858825683594,1.475666525603047,ACM,fixed_wmc,0.1,9,WMC_0.10
0.927007299270073,3.044671058654785,1.3491324587388913,ACM,fixed_wmc,0.2,0,WMC_0.20
0.9071949947862357,2.9858686923980713,1.3491324587388913,ACM,fixed_wmc,0.2,1,WMC_0.20
0.9343065693430657,3.2614309787750244,1.3491324587388913,ACM,fixed_wmc,0.2,2,WMC_0.20
0.9290928050052137,2.9889938831329346,1.3491324587388913,ACM,fixed_wmc,0.2,3,WMC_0.20
0.9280500521376434,3.1086113452911377,1.3491324587388913,ACM,fixed_wmc,0.2,4,WMC_0.20
0.9249217935349322,3.116250514984131,1.3491324587388913,ACM,fixed_wmc,0.2,5,WMC_0.20
0.721584984358707,2.9829869270324707,1.3491324587388913,ACM,fixed_wmc,0.2,6,WMC_0.20
0.9322210636079249,3.092306137084961,1.3491324587388913,ACM,fixed_wmc,0.2,7,WMC_0.20
0.9280500521376434,3.064850330352783,1.3491324587388913,ACM,fixed_wmc,0.2,8,WMC_0.20
0.921793534932221,3.0018720626831055,1.3491324587388913,ACM,fixed_wmc,0.2,9,WMC_0.20
0.9044444444444445,2.948374032974243,1.2644942869234024,ACM,fixed_wmc,0.3,0,WMC_0.30
0.9133333333333333,3.143773078918457,1.2644942869234024,ACM,fixed_wmc,0.3,1,WMC_0.30
0.92,3.0927252769470215,1.2644942869234024,ACM,fixed_wmc,0.3,2,WMC_0.30
0.9244444444444444,2.989424467086792,1.2644942869234024,ACM,fixed_wmc,0.3,3,WMC_0.30
