dataset,config,f1_micro_mean,f1_micro_std,f1_macro_mean,f1_macro_std,overlap_mean,runtime_mean
Cora,A0_no_overlap,0.7951,0.0512,0.7277,0.1089,1.0,1.8196
Cora,A10_hybrid_l075,0.8124,0.0701,0.7617,0.1311,1.4945,1.8008
Cora,A1_original_wmc,0.8281,0.0231,0.7851,0.0504,1.3715,2.1233
Cora,A2_entropy_l025,0.8229,0.0246,0.7787,0.0538,1.3911,2.0217
Cora,A3_entropy_l050,0.8217,0.0337,0.7589,0.0878,1.4136,2.0811
Cora,A4_entropy_l075,0.8306,0.0267,0.7852,0.0695,1.4513,2.0785
Cora,A5_margin_l025,0.8169,0.0318,0.7639,0.0747,1.3955,1.9376
Cora,A6_margin_l050,0.8203,0.0315,0.7605,0.0794,1.4361,1.9265
Cora,A7_margin_l075,0.8253,0.0201,0.784,0.0542,1.4838,1.9852
Cora,A8_hybrid_l025,0.8182,0.0362,0.7607,0.0848,1.397,1.9923
Cora,A9_hybrid_l050,0.8249,0.0359,0.7713,0.0876,1.4394,1.89
DBLP,A0_no_overlap,0.8336,0.0151,0.8248,0.0162,1.0,0.9306
DBLP,A10_hybrid_l075,0.8532,0.0111,0.8407,0.0117,1.3821,1.041
DBLP,A1_original_wmc,0.8397,0.0179,0.8288,0.0186,1.2439,0.9414
DBLP,A2_entropy_l025,0.8498,0.0111,0.839,0.0106,1.3022,0.9785
DBLP,A3_entropy_l050,0.8431,0.03,0.8298,0.0363,1.3196,0.9724
DBLP,A4_entropy_l075,0.8529,0.0101,0.8414,0.0111,1.345,1.0101
DBLP,A5_margin_l025,0.8565,0.0092,0.8462,0.0088,1.3014,0.9656
DBLP,A6_margin_l050,0.8513,0.0103,0.8394,0.0111,1.3284,0.9573
DBLP,A7_margin_l075,0.8519,0.0078,0.8405,0.0102,1.3705,0.9724
DBLP,A8_hybrid_l025,0.8574,0.0112,0.8475,0.0131,1.3049,0.9913
DBLP,A9_hybrid_l050,0.8626,0.0107,0.8533,0.0121,1.3342,0.9949
IMDB,A0_no_overlap,0.3945,0.0121,0.3113,0.0383,1.0,1.6589
IMDB,A10_hybrid_l075,0.4478,0.0104,0.3423,0.0253,2.8406,2.8021
IMDB,A1_original_wmc,0.4309,0.0139,0.3431,0.0208,2.2026,2.364
IMDB,A2_entropy_l025,0.4334,0.0129,0.3389,0.0243,2.3618,2.5429
IMDB,A3_entropy_l050,0.4395,0.0064,0.3355,0.0189,2.5434,2.6296
IMDB,A4_entropy_l075,0.4419,0.0101,0.3302,0.0326,2.7538,2.7365
IMDB,A5_margin_l025,0.4357,0.0137,0.3385,0.0371,2.3611,2.4682
IMDB,A6_margin_l050,0.4412,0.0134,0.346,0.0279,2.5294,2.555
IMDB,A7_margin_l075,0.4472,0.007,0.3555,0.0259,2.7324,2.6909
IMDB,A8_hybrid_l025,0.4329,0.0092,0.3407,0.0266,2.3842,2.5962
IMDB,A9_hybrid_l050,0.4358,0.013,0.3352,0.0263,2.5924,2.6547
PubMed,A0_no_overlap,0.5394,0.1669,0.4183,0.2604,1.0,1.537
PubMed,A10_hybrid_l075,0.6278,0.1139,0.5672,0.1612,1.3442,2.4078
PubMed,A1_original_wmc,0.5941,0.1185,0.5218,0.1707,1.2664,1.9447
PubMed,A2_entropy_l025,0.5906,0.1306,0.5045,0.2031,1.2889,2.2277
PubMed,A3_entropy_l050,0.601,0.1383,0.5227,0.1963,1.3069,2.2602
PubMed,A4_entropy_l075,0.582,0.1497,0.4839,0.2277,1.3288,2.2568
PubMed,A5_margin_l025,0.6036,0.1117,0.5332,0.1656,1.2902,2.0368
PubMed,A6_margin_l050,0.6123,0.1454,0.5303,0.217,1.3141,2.0707
PubMed,A7_margin_l075,0.6454,0.1157,0.5947,0.1595,1.3375,2.0878
PubMed,A8_hybrid_l025,0.6162,0.1237,0.5466,0.1837,1.2923,2.328
PubMed,A9_hybrid_l050,0.6021,0.1339,0.5285,0.196,1.3178,2.3773
