dataset,adaptive,vs,baseline,adapt_mean,base_mean,t_stat,t_pval,w_stat,w_pval,effect_size
PubMed,hybrid_l050,default_wmc030,WMC=0.30,0.6218417340002564,0.6124299439551641,0.7547246559089296,0.45966754439963387,85.0,0.47490501403808594,0.07277236729103445
ACM,entropy_l050,best_fixed,WMC=1.00,0.881162540365985,0.9105337078651685,-1.3727565344927333,0.18581538599734515,66.0,0.15364646911621094,-0.3779198698994672
ACM,entropy_l050,default_wmc030,WMC=0.30,0.881162540365985,0.8792222222222223,0.19941515773273455,0.8440566343213205,94.0,0.7011814117431641,0.024966143428746042
ACM,margin_l050,best_fixed,WMC=1.00,0.8993582887700535,0.9105337078651685,-0.7396762341782788,0.46853789472278073,103.0,0.956329345703125,-0.16586597762694066
ACM,margin_l050,default_wmc030,WMC=0.30,0.8993582887700535,0.8792222222222223,1.428097969697385,0.16949576833280844,69.0,0.1893482208251953,0.29097193337561245
ACM,hybrid_l050,best_fixed,WMC=1.00,0.8954787234042554,0.9105337078651685,-0.8945306343201729,0.3822302098210484,100.0,0.8694877624511719,-0.21514208937417126
ACM,hybrid_l050,default_wmc030,WMC=0.30,0.8954787234042554,0.8792222222222223,1.249642962901519,0.22660496976319977,76.0,0.2942523956298828,0.23231227101539892
DBLP,entropy_l050,best_fixed,WMC=0.10,0.8458697764820213,0.8556277056277057,-1.7690477763966892,0.09293628661786459,71.0,0.21616744995117188,-0.4185020144417888
DBLP,entropy_l050,default_wmc030,WMC=0.30,0.8458697764820213,0.8441752577319589,0.28889452976970365,0.775790514598705,93.0,0.6742229461669922,0.07267520596049291
DBLP,margin_l050,best_fixed,WMC=0.10,0.8505308880308882,0.8556277056277057,-2.0247303249501942,0.05718115287737582,58.0,0.082550048828125,-0.4079583185257993
DBLP,margin_l050,default_wmc030,WMC=0.30,0.8505308880308882,0.8441752577319589,1.2578766848436855,0.22367667782815795,71.0,0.21616744995117188,0.3810708095568373
DBLP,hybrid_l050,best_fixed,WMC=0.10,0.8563400576368878,0.8556277056277057,0.2903434412456433,0.7746987235301324,97.0,0.7841262817382812,0.06146714023400802
DBLP,hybrid_l050,default_wmc030,WMC=0.30,0.8563400576368878,0.8441752577319589,2.537971497973655,0.020064147553106763,49.0,0.03623390197753906,0.7293769350695498
IMDB,entropy_l050,best_fixed,WMC=0.10,0.43531241164828954,0.44880377271681615,-4.082677332893697,0.0006343487717541701,21.0,0.000850677490234375,-1.1003455440061223
IMDB,entropy_l050,default_wmc030,WMC=0.30,0.43531241164828954,0.42819843342036545,1.7836386347181608,0.09046423491694257,62.0,0.11398696899414062,0.5044762961258791
IMDB,margin_l050,best_fixed,WMC=0.10,0.44260943718021595,0.44880377271681615,-1.6758849005601109,0.11013924348741676,61.0,0.10539817810058594,-0.5052054771313872
IMDB,margin_l050,default_wmc030,WMC=0.30,0.44260943718021595,0.42819843342036545,3.4015193546331477,0.0029941592501484086,29.0,0.0031528472900390625,1.021933096686878
IMDB,hybrid_l050,best_fixed,WMC=0.10,0.4375207986688852,0.44880377271681615,-2.9705499947161065,0.007857206979811234,36.0,0.00830841064453125,-0.9202311133559624
IMDB,hybrid_l050,default_wmc030,WMC=0.30,0.4375207986688852,0.42819843342036545,2.284798322930084,0.03399403428450048,52.0,0.04844093322753906,0.6610805010965296
