f1_micro,f1_macro,runtime,overlap_ratio,num_clusters,dataset,method,seed,wmc,lambda
0.860726643598616,0.8463511462026613,1.796797513961792,1.413589364844904,14,Cora,entropy_adaptive_wmc,6,0.3,0.5
0.8399653979238755,0.8232936897094792,1.7224998474121094,1.413589364844904,14,Cora,entropy_adaptive_wmc,7,0.3,0.5
0.8269896193771626,0.7868528847111811,1.774432897567749,1.413589364844904,14,Cora,entropy_adaptive_wmc,8,0.3,0.5
0.8070934256055363,0.707286622302056,1.814497709274292,1.413589364844904,14,Cora,entropy_adaptive_wmc,9,0.3,0.5
0.7844974446337308,0.6875486587677413,1.748405933380127,1.4361152141802067,14,Cora,margin_adaptive_wmc,0,0.3,0.5
0.858603066439523,0.842611052028925,1.7198939323425293,1.4361152141802067,14,Cora,margin_adaptive_wmc,1,0.3,0.5
0.8083475298126065,0.7276137821589873,1.819014310836792,1.4361152141802067,14,Cora,margin_adaptive_wmc,2,0.3,0.5
0.8475298126064736,0.8171692444565639,1.7288897037506104,1.4361152141802067,14,Cora,margin_adaptive_wmc,3,0.3,0.5
0.762350936967632,0.6019243461229007,1.7817718982696533,1.4361152141802067,14,Cora,margin_adaptive_wmc,4,0.3,0.5
0.8415672913117547,0.819391659396998,1.7667980194091797,1.4361152141802067,14,Cora,margin_adaptive_wmc,5,0.3,0.5
0.8330494037478705,0.8191988507047672,1.6966784000396729,1.4361152141802067,14,Cora,margin_adaptive_wmc,6,0.3,0.5
0.848381601362862,0.8174320075734138,1.813122034072876,1.4361152141802067,14,Cora,margin_adaptive_wmc,7,0.3,0.5
0.797274275979557,0.6918896980610009,1.7761280536651611,1.4361152141802067,14,Cora,margin_adaptive_wmc,8,0.3,0.5
0.8211243611584327,0.7798608138357468,1.6844863891601562,1.4361152141802067,14,Cora,margin_adaptive_wmc,9,0.3,0.5
0.7295918367346939,0.5530464594681083,1.7648310661315918,1.4394387001477105,14,Cora,hybrid_adaptive_wmc,0,0.3,0.5
0.8435374149659864,0.8179011747006891,1.7490410804748535,1.4394387001477105,14,Cora,hybrid_adaptive_wmc,1,0.3,0.5
0.8350340136054422,0.7973610637022425,1.8177285194396973,1.4394387001477105,14,Cora,hybrid_adaptive_wmc,2,0.3,0.5
0.8205782312925171,0.7369470957200736,1.7339258193969727,1.4394387001477105,14,Cora,hybrid_adaptive_wmc,3,0.3,0.5
0.8367346938775511,0.8057199365095077,1.7301952838897705,1.4394387001477105,14,Cora,hybrid_adaptive_wmc,4,0.3,0.5
0.8452380952380952,0.822340191166503,1.7152516841888428,1.4394387001477105,14,Cora,hybrid_adaptive_wmc,5,0.3,0.5
0.8528911564625851,0.8411623841390252,1.7918474674224854,1.4394387001477105,14,Cora,hybrid_adaptive_wmc,6,0.3,0.5
0.8401360544217688,0.8152684757931025,1.8837852478027344,1.4394387001477105,14,Cora,hybrid_adaptive_wmc,7,0.3,0.5
0.8078231292517006,0.703896628439559,1.802778959274292,1.4394387001477105,14,Cora,hybrid_adaptive_wmc,8,0.3,0.5
0.8375850340136054,0.8195494720959254,1.7320539951324463,1.4394387001477105,14,Cora,hybrid_adaptive_wmc,9,0.3,0.5
0.7208374875373879,0.6339210762957206,1.691413164138794,1.0,12,CiteSeer,no_overlap,0,0.3,0.5
0.7188434695912264,0.6695623299902046,1.5987884998321533,1.0,12,CiteSeer,no_overlap,1,0.3,0.5
0.7178464606181456,0.6650132599382017,1.659715175628662,1.0,12,CiteSeer,no_overlap,2,0.3,0.5
0.7228315054835494,0.6971640598236211,1.5816795825958252,1.0,12,CiteSeer,no_overlap,3,0.3,0.5
0.6640079760717846,0.5921064320246612,1.692073106765747,1.0,12,CiteSeer,no_overlap,4,0.3,0.5
0.7467597208374875,0.7153156482237807,1.693047285079956,1.0,12,CiteSeer,no_overlap,5,0.3,0.5
0.7218344965104686,0.6303072103210657,1.7589950561523438,1.0,12,CiteSeer,no_overlap,6,0.3,0.5
0.6949152542372882,0.6637629826388559,1.6324970722198486,1.0,12,CiteSeer,no_overlap,7,0.3,0.5
0.711864406779661,0.6565126850627903,1.5825605392456055,1.0,12,CiteSeer,no_overlap,8,0.3,0.5
0.6929212362911267,0.6443682229410014,1.5692462921142578,1.0,12,CiteSeer,no_overlap,9,0.3,0.5
0.7374350086655113,0.6661965425690993,1.6725552082061768,1.1526901112113015,12,CiteSeer,original_wmc,0,0.3,0.5
0.7625649913344887,0.7209691328529916,1.805182695388794,1.1526901112113015,12,CiteSeer,original_wmc,1,0.3,0.5
0.744367417677643,0.7065968747093709,1.6955225467681885,1.1526901112113015,12,CiteSeer,original_wmc,2,0.3,0.5
0.7478336221837089,0.6829184594800118,1.632641077041626,1.1526901112113015,12,CiteSeer,original_wmc,3,0.3,0.5
0.7504332755632582,0.6946445233964514,1.7075979709625244,1.1526901112113015,12,CiteSeer,original_wmc,4,0.3,0.5
0.7218370883882149,0.6345538299976955,1.656188726425171,1.1526901112113015,12,CiteSeer,original_wmc,5,0.3,0.5
0.7512998266897747,0.6525197140015414,1.816976547241211,1.1526901112113015,12,CiteSeer,original_wmc,6,0.3,0.5
0.7478336221837089,0.708601376747063,1.6851239204406738,1.1526901112113015,12,CiteSeer,original_wmc,7,0.3,0.5
0.7435008665511266,0.7049446909786442,1.7194442749023438,1.1526901112113015,12,CiteSeer,original_wmc,8,0.3,0.5
0.7651646447140381,0.7227264610395109,1.7892870903015137,1.1526901112113015,12,CiteSeer,original_wmc,9,0.3,0.5
0.7457627118644068,0.6985711253024562,2.3366215229034424,1.175834084761046,12,CiteSeer,entropy_adaptive_wmc,0,0.3,0.5
0.7406779661016949,0.6979402851557536,2.0377707481384277,1.175834084761046,12,CiteSeer,entropy_adaptive_wmc,1,0.3,0.5
0.7406779661016949,0.7123632559049069,2.0558016300201416,1.175834084761046,12,CiteSeer,entropy_adaptive_wmc,2,0.3,0.5
0.7093220338983051,0.6356050890731348,1.9451513290405273,1.175834084761046,12,CiteSeer,entropy_adaptive_wmc,3,0.3,0.5
0.752542372881356,0.7031193684959348,1.916139841079712,1.175834084761046,12,CiteSeer,entropy_adaptive_wmc,4,0.3,0.5
0.7322033898305085,0.6726193733832165,1.8719141483306885,1.175834084761046,12,CiteSeer,entropy_adaptive_wmc,5,0.3,0.5
0.7491525423728813,0.6834268185360686,1.7978830337524414,1.175834084761046,12,CiteSeer,entropy_adaptive_wmc,6,0.3,0.5
0.7491525423728813,0.7103680612805028,1.735790491104126,1.175834084761046,12,CiteSeer,entropy_adaptive_wmc,7,0.3,0.5
0.7364406779661017,0.6854229388811636,1.8504135608673096,1.175834084761046,12,CiteSeer,entropy_adaptive_wmc,8,0.3,0.5
0.747457627118644,0.6705432587162902,1.730802059173584,1.175834084761046,12,CiteSeer,entropy_adaptive_wmc,9,0.3,0.5
0.7481044650379107,0.7063765166820503,1.7311162948608398,1.1830477908025248,12,CiteSeer,margin_adaptive_wmc,0,0.3,0.5
0.7320977253580455,0.679559652937434,1.7243149280548096,1.1830477908025248,12,CiteSeer,margin_adaptive_wmc,1,0.3,0.5
0.7481044650379107,0.71364302171049,1.759519100189209,1.1830477908025248,12,CiteSeer,margin_adaptive_wmc,2,0.3,0.5
0.7388374052232519,0.6822643374913248,1.9918901920318604,1.1830477908025248,12,CiteSeer,margin_adaptive_wmc,3,0.3,0.5
0.7624262847514743,0.7258910512500996,1.9971585273742676,1.1830477908025248,12,CiteSeer,margin_adaptive_wmc,4,0.3,0.5
0.7346251053074979,0.6672962264005434,1.7222084999084473,1.1830477908025248,12,CiteSeer,margin_adaptive_wmc,5,0.3,0.5
0.7523167649536647,0.6813058107340573,1.6828804016113281,1.1830477908025248,12,CiteSeer,margin_adaptive_wmc,6,0.3,0.5
0.7379949452401011,0.702029941492048,1.7116100788116455,1.1830477908025248,12,CiteSeer,margin_adaptive_wmc,7,0.3,0.5
0.7607413647851727,0.7138119838757114,1.7278079986572266,1.1830477908025248,12,CiteSeer,margin_adaptive_wmc,8,0.3,0.5
0.7379949452401011,0.6573620838457104,1.971283197402954,1.1830477908025248,12,CiteSeer,margin_adaptive_wmc,9,0.3,0.5
0.7394957983193278,0.6834291841277844,1.8787219524383545,1.1869552149083258,12,CiteSeer,hybrid_adaptive_wmc,0,0.3,0.5
0.7428571428571429,0.7010699007531834,1.7754156589508057,1.1869552149083258,12,CiteSeer,hybrid_adaptive_wmc,1,0.3,0.5
0.7495798319327731,0.7008299134827608,1.8278696537017822,1.1869552149083258,12,CiteSeer,hybrid_adaptive_wmc,2,0.3,0.5
0.7420168067226891,0.7052309814994001,1.7618067264556885,1.1869552149083258,12,CiteSeer,hybrid_adaptive_wmc,3,0.3,0.5
0.7529411764705882,0.7053258944867079,1.706223487854004,1.1869552149083258,12,CiteSeer,hybrid_adaptive_wmc,4,0.3,0.5
0.7336134453781512,0.6273065768816578,1.8669140338897705,1.1869552149083258,12,CiteSeer,hybrid_adaptive_wmc,5,0.3,0.5
0.7453781512605042,0.6959294292025743,1.7370662689208984,1.1869552149083258,12,CiteSeer,hybrid_adaptive_wmc,6,0.3,0.5
0.7445378151260504,0.7056101133995955,1.963120937347412,1.1869552149083258,12,CiteSeer,hybrid_adaptive_wmc,7,0.3,0.5
0.7352941176470589,0.7000316956501336,1.9968132972717285,1.1869552149083258,12,CiteSeer,hybrid_adaptive_wmc,8,0.3,0.5
0.7319327731092437,0.6955023807590667,1.721120834350586,1.1869552149083258,12,CiteSeer,hybrid_adaptive_wmc,9,0.3,0.5
0.4055424129773572,0.19235393123346958,1.6301772594451904,1.0,6,PubMed,no_overlap,0,0.3,0.5
0.39878337276106796,0.1900620117580736,1.6590890884399414,1.0,6,PubMed,no_overlap,1,0.3,0.5
0.7789793849273403,0.7735887211671567,1.6895921230316162,1.0,6,PubMed,no_overlap,2,0.3,0.5
0.5422440013518081,0.4616046617247458,1.5386989116668701,1.0,6,PubMed,no_overlap,3,0.3,0.5
0.7487326799594458,0.7484606669378757,1.5200395584106445,1.0,6,PubMed,no_overlap,4,0.3,0.5
0.393714092598851,0.18832848367280955,1.520606517791748,1.0,6,PubMed,no_overlap,5,0.3,0.5
0.4043595809395066,0.21126819814348907,1.7284202575683594,1.0,6,PubMed,no_overlap,6,0.3,0.5
0.5483271375464684,0.4599120880673559,1.5883874893188477,1.0,6,PubMed,no_overlap,7,0.3,0.5
0.770699560662386,0.7663210256778649,1.6140859127044678,1.0,6,PubMed,no_overlap,8,0.3,0.5
0.4021628928692126,0.19121073351008275,1.581758737564087,1.0,6,PubMed,no_overlap,9,0.3,0.5
0.5479049906591941,0.43868692263161974,1.9930973052978516,1.2664198407465639,6,PubMed,original_wmc,0,0.3,0.5
0.42540699226047507,0.24490486227230324,2.1150929927825928,1.2664198407465639,6,PubMed,original_wmc,1,0.3,0.5
0.8099813183880438,0.8053566695058693,1.956214189529419,1.2664198407465639,6,PubMed,original_wmc,2,0.3,0.5
0.6354416866826795,0.6092315893367078,1.9853205680847168,1.2664198407465639,6,PubMed,original_wmc,3,0.3,0.5
0.7651454496930878,0.7619503254859659,2.229419469833374,1.2664198407465639,6,PubMed,original_wmc,4,0.3,0.5
0.5064051240992794,0.4167357824590144,1.950148582458496,1.2664198407465639,6,PubMed,original_wmc,5,0.3,0.5
0.5536429143314652,0.47123945440975046,1.9579167366027832,1.2664198407465639,6,PubMed,original_wmc,6,0.3,0.5
0.548705631171604,0.4656555314242666,2.080728530883789,1.2664198407465639,6,PubMed,original_wmc,7,0.3,0.5
0.6289031224979984,0.5896580513623378,2.1911189556121826,1.2664198407465639,6,PubMed,original_wmc,8,0.3,0.5
0.5194822524686415,0.4143065596737176,2.1388556957244873,1.2664198407465639,6,PubMed,original_wmc,9,0.3,0.5
0.560770623222136,0.4528066302162032,2.2351620197296143,1.3069432469442612,6,PubMed,entropy_adaptive_wmc,0,0.3,0.5
0.4668994052236876,0.327608144191301,2.4825119972229004,1.3069432469442612,6,PubMed,entropy_adaptive_wmc,1,0.3,0.5
0.7971295577967417,0.7926533399747822,2.3595778942108154,1.3069432469442612,6,PubMed,entropy_adaptive_wmc,2,0.3,0.5
0.7810964572019653,0.7761900308177005,2.5394341945648193,1.3069432469442612,6,PubMed,entropy_adaptive_wmc,3,0.3,0.5
0.5662011895526248,0.48443550426666954,2.5287692546844482,1.3069432469442612,6,PubMed,entropy_adaptive_wmc,4,0.3,0.5
0.42487716576157225,0.2413101819105946,2.352858304977417,1.3069432469442612,6,PubMed,entropy_adaptive_wmc,5,0.3,0.5
0.5368502715283165,0.46475826442592316,2.5199525356292725,1.3069432469442612,6,PubMed,entropy_adaptive_wmc,6,0.3,0.5
0.5576674424618567,0.47123652510480935,2.3579771518707275,1.3069432469442612,6,PubMed,entropy_adaptive_wmc,7,0.3,0.5
0.7945435738298423,0.7889498552772448,2.4651734828948975,1.3069432469442612,6,PubMed,entropy_adaptive_wmc,8,0.3,0.5
0.5239203516938195,0.42677457964053694,2.293508291244507,1.3069432469442612,6,PubMed,entropy_adaptive_wmc,9,0.3,0.5
0.5585133744855967,0.448723585677473,2.283186435699463,1.3141451539280824,6,PubMed,margin_adaptive_wmc,0,0.3,0.5
0.43968621399176955,0.26178670581947827,2.138585090637207,1.3141451539280824,6,PubMed,margin_adaptive_wmc,1,0.3,0.5
0.803369341563786,0.7985811966601967,2.2593841552734375,1.3141451539280824,6,PubMed,margin_adaptive_wmc,2,0.3,0.5
0.8023405349794238,0.7971725615136057,2.2194719314575195,1.3141451539280824,6,PubMed,margin_adaptive_wmc,3,0.3,0.5
0.6616512345679012,0.6300093839005997,2.2043256759643555,1.3141451539280824,6,PubMed,margin_adaptive_wmc,4,0.3,0.5
0.42155349794238683,0.20177263777849322,2.266860246658325,1.3141451539280824,6,PubMed,margin_adaptive_wmc,5,0.3,0.5
0.5380658436213992,0.4627102235670673,2.137310266494751,1.3141451539280824,6,PubMed,margin_adaptive_wmc,6,0.3,0.5
0.5659722222222222,0.4787469645938365,2.2993907928466797,1.3141451539280824,6,PubMed,margin_adaptive_wmc,7,0.3,0.5
0.7938528806584362,0.7899711127009756,2.3270506858825684,1.3141451539280824,6,PubMed,margin_adaptive_wmc,8,0.3,0.5
0.5383230452674898,0.433640518986471,2.1758546829223633,1.3141451539280824,6,PubMed,margin_adaptive_wmc,9,0.3,0.5
0.5589329229190715,0.45141521764888415,2.501936912536621,1.3177968250748084,6,PubMed,hybrid_adaptive_wmc,0,0.3,0.5
0.5344363216621778,0.4507613756574669,2.470395803451538,1.3177968250748084,6,PubMed,hybrid_adaptive_wmc,1,0.3,0.5
0.8045402077722201,0.8004529117530303,2.5739810466766357,1.3177968250748084,6,PubMed,hybrid_adaptive_wmc,2,0.3,0.5
0.7941515967679876,0.789531472773727,2.5783960819244385,1.3177968250748084,6,PubMed,hybrid_adaptive_wmc,3,0.3,0.5
0.7129665255867641,0.7033988004190653,2.5766046047210693,1.3177968250748084,6,PubMed,hybrid_adaptive_wmc,4,0.3,0.5
0.471976401179941,0.35309311081452605,2.571643590927124,1.3177968250748084,6,PubMed,hybrid_adaptive_wmc,5,0.3,0.5
0.5330255226369116,0.4517242826916316,2.4701008796691895,1.3177968250748084,6,PubMed,hybrid_adaptive_wmc,6,0.3,0.5
0.550596383224317,0.4690678063220708,2.505530834197998,1.3177968250748084,6,PubMed,hybrid_adaptive_wmc,7,0.3,0.5
0.6525586764140053,0.6218896709496169,2.4576754570007324,1.3177968250748084,6,PubMed,hybrid_adaptive_wmc,8,0.3,0.5
0.40746440938822626,0.19374601592975418,2.563629150390625,1.3177968250748084,6,PubMed,hybrid_adaptive_wmc,9,0.3,0.5
0.7823033707865169,0.7821138774242221,0.8578863143920898,1.0,6,ACM,no_overlap,0,0.3,0.5
0.9185393258426966,0.9191103681986599,0.8119781017303467,1.0,6,ACM,no_overlap,1,0.3,0.5
0.922752808988764,0.9203767235424571,0.841982364654541,1.0,6,ACM,no_overlap,2,0.3,0.5
0.9199438202247191,0.9214625781267628,0.9648985862731934,1.0,6,ACM,no_overlap,3,0.3,0.5
0.9283707865168539,0.9281187480563498,0.8183286190032959,1.0,6,ACM,no_overlap,4,0.3,0.5
0.9410112359550562,0.9394679208281224,0.8351576328277588,1.0,6,ACM,no_overlap,5,0.3,0.5
0.9171348314606742,0.9170113142980396,0.8321065902709961,1.0,6,ACM,no_overlap,6,0.3,0.5
0.9382022471910112,0.9372953984641853,0.8059427738189697,1.0,6,ACM,no_overlap,7,0.3,0.5
0.8609550561797753,0.866075429424944,0.7908315658569336,1.0,6,ACM,no_overlap,8,0.3,0.5
0.9171348314606742,0.915797643907703,0.8355340957641602,1.0,6,ACM,no_overlap,9,0.3,0.5
0.8811111111111111,0.8818811804225907,0.8616037368774414,1.2644942869234024,6,ACM,original_wmc,0,0.3,0.5
0.9211111111111111,0.9213150975199564,1.0282130241394043,1.2644942869234024,6,ACM,original_wmc,1,0.3,0.5
0.9222222222222223,0.9235198871156375,0.912773609161377,1.2644942869234024,6,ACM,original_wmc,2,0.3,0.5
0.8433333333333334,0.8401493143429454,0.9391684532165527,1.2644942869234024,6,ACM,original_wmc,3,0.3,0.5
0.9333333333333333,0.9341864395386289,0.9470694065093994,1.2644942869234024,6,ACM,original_wmc,4,0.3,0.5
0.9322222222222222,0.932226913788761,0.9541513919830322,1.2644942869234024,6,ACM,original_wmc,5,0.3,0.5
0.92,0.920352012215552,0.875420093536377,1.2644942869234024,6,ACM,original_wmc,6,0.3,0.5
0.7422222222222222,0.7429187211947118,0.9751269817352295,1.2644942869234024,6,ACM,original_wmc,7,0.3,0.5
0.8755555555555555,0.8718652374650532,0.9177083969116211,1.2644942869234024,6,ACM,original_wmc,8,0.3,0.5
0.8911111111111111,0.8943784362804607,0.8784534931182861,1.2644942869234024,6,ACM,original_wmc,9,0.3,0.5
0.9332615715823466,0.9337760646590931,0.9111974239349365,1.3055438002539146,6,ACM,entropy_adaptive_wmc,0,0.3,0.5
0.9181916038751345,0.9198042554937728,0.8592374324798584,1.3055438002539146,6,ACM,entropy_adaptive_wmc,1,0.3,0.5
0.9181916038751345,0.9182402837088176,0.935997724533081,1.3055438002539146,6,ACM,entropy_adaptive_wmc,2,0.3,0.5
0.8815931108719053,0.8821840966614919,1.0517127513885498,1.3055438002539146,6,ACM,entropy_adaptive_wmc,3,0.3,0.5
0.9171151776103337,0.9182148758375518,1.01603102684021,1.3055438002539146,6,ACM,entropy_adaptive_wmc,4,0.3,0.5
0.9268030139935415,0.9266461762763879,0.9973371028900146,1.3055438002539146,6,ACM,entropy_adaptive_wmc,5,0.3,0.5
0.8772874058127018,0.876293112774623,0.9469985961914062,1.3055438002539146,6,ACM,entropy_adaptive_wmc,6,0.3,0.5
0.6620021528525296,0.5448000682070083,0.9051382541656494,1.3055438002539146,6,ACM,entropy_adaptive_wmc,7,0.3,0.5
0.9149623250807319,0.9144833897395847,0.9156537055969238,1.3055438002539146,6,ACM,entropy_adaptive_wmc,8,0.3,0.5
0.9311087190527448,0.9327059268702972,1.0499274730682373,1.3055438002539146,6,ACM,entropy_adaptive_wmc,9,0.3,0.5
0.774331550802139,0.7459085069498398,0.9201076030731201,1.3140076174354633,6,ACM,margin_adaptive_wmc,0,0.3,0.5
0.9229946524064171,0.9242836103001607,0.8851537704467773,1.3140076174354633,6,ACM,margin_adaptive_wmc,1,0.3,0.5
0.93048128342246,0.9313837654597611,0.8498713970184326,1.3140076174354633,6,ACM,margin_adaptive_wmc,2,0.3,0.5
0.9219251336898395,0.9238510276757076,0.9038763046264648,1.3140076174354633,6,ACM,margin_adaptive_wmc,3,0.3,0.5
0.9219251336898395,0.9234202866928668,0.9162490367889404,1.3140076174354633,6,ACM,margin_adaptive_wmc,4,0.3,0.5
0.9358288770053476,0.9360982246750682,1.0325353145599365,1.3140076174354633,6,ACM,margin_adaptive_wmc,5,0.3,0.5
0.9187165775401069,0.9194857477066641,0.9889876842498779,1.3140076174354633,6,ACM,margin_adaptive_wmc,6,0.3,0.5
0.9240641711229947,0.9242055295697679,0.9299447536468506,1.3140076174354633,6,ACM,margin_adaptive_wmc,7,0.3,0.5
0.93048128342246,0.9313754778315158,0.9240694046020508,1.3140076174354633,6,ACM,margin_adaptive_wmc,8,0.3,0.5
0.893048128342246,0.8926517530363604,0.896892786026001,1.3140076174354633,6,ACM,margin_adaptive_wmc,9,0.3,0.5
0.8,0.7820990391722099,0.9212138652801514,1.323317816335167,6,ACM,hybrid_adaptive_wmc,0,0.3,0.5
0.9287234042553192,0.9304351729985897,1.0997557640075684,1.323317816335167,6,ACM,hybrid_adaptive_wmc,1,0.3,0.5
0.9287234042553192,0.9281324029592405,0.9374544620513916,1.323317816335167,6,ACM,hybrid_adaptive_wmc,2,0.3,0.5
0.8914893617021277,0.8935107792222531,0.9950313568115234,1.323317816335167,6,ACM,hybrid_adaptive_wmc,3,0.3,0.5
0.9234042553191489,0.9253347580026346,0.9441862106323242,1.323317816335167,6,ACM,hybrid_adaptive_wmc,4,0.3,0.5
0.9117021276595745,0.9109216096856537,0.9550795555114746,1.323317816335167,6,ACM,hybrid_adaptive_wmc,5,0.3,0.5
0.9287234042553192,0.9284259656745419,1.0847504138946533,1.323317816335167,6,ACM,hybrid_adaptive_wmc,6,0.3,0.5
0.9329787234042554,0.9335103572183471,1.1568009853363037,1.323317816335167,6,ACM,hybrid_adaptive_wmc,7,0.3,0.5
0.9372340425531915,0.938273961419088,1.159745454788208,1.323317816335167,6,ACM,hybrid_adaptive_wmc,8,0.3,0.5
0.9212765957446809,0.9234395694818573,1.3300023078918457,1.323317816335167,6,ACM,hybrid_adaptive_wmc,9,0.3,0.5
0.8326947637292464,0.8199453595091121,1.2406697273254395,1.0,8,DBLP,no_overlap,0,0.3,0.5
0.8314176245210728,0.8246551800381731,1.301231861114502,1.0,8,DBLP,no_overlap,1,0.3,0.5
0.8314176245210728,0.8222935134317109,1.3424623012542725,1.0,8,DBLP,no_overlap,2,0.3,0.5
0.80970625798212,0.7981037763214138,1.1628961563110352,1.0,8,DBLP,no_overlap,3,0.3,0.5
0.8288633461047255,0.8174010328539199,1.1339397430419922,1.0,8,DBLP,no_overlap,4,0.3,0.5
0.8301404853128991,0.8224883016790531,1.098341941833496,1.0,8,DBLP,no_overlap,5,0.3,0.5
0.8403575989782887,0.8304882975849327,1.1396539211273193,1.0,8,DBLP,no_overlap,6,0.3,0.5
0.8403575989782887,0.8334370532559401,1.1808116436004639,1.0,8,DBLP,no_overlap,7,0.3,0.5
0.8684546615581098,0.8619449909449917,1.1363418102264404,1.0,8,DBLP,no_overlap,8,0.3,0.5
0.822477650063857,0.8171325918651009,1.2383553981781006,1.0,8,DBLP,no_overlap,9,0.3,0.5
0.8639175257731959,0.8520124427087507,1.2796759605407715,1.2439212659204941,8,DBLP,original_wmc,0,0.3,0.5
0.8587628865979381,0.8512928024163953,1.2183480262756348,1.2439212659204941,8,DBLP,original_wmc,1,0.3,0.5
0.8195876288659794,0.8025404438132198,0.9918303489685059,1.2439212659204941,8,DBLP,original_wmc,2,0.3,0.5
0.8041237113402062,0.7988370246576557,1.1047146320343018,1.2439212659204941,8,DBLP,original_wmc,3,0.3,0.5
0.8443298969072165,0.8371382303952966,0.9597184658050537,1.2439212659204941,8,DBLP,original_wmc,4,0.3,0.5
0.8381443298969072,0.8286010768384597,0.9654104709625244,1.2439212659204941,8,DBLP,original_wmc,5,0.3,0.5
0.8494845360824742,0.8446665387723109,1.049682855606079,1.2439212659204941,8,DBLP,original_wmc,6,0.3,0.5
0.8412371134020619,0.8279130360713353,1.1087133884429932,1.2439212659204941,8,DBLP,original_wmc,7,0.3,0.5
0.8474226804123711,0.8291812692158399,1.009636640548706,1.2439212659204941,8,DBLP,original_wmc,8,0.3,0.5
0.8298969072164949,0.8162528546862241,0.9525086879730225,1.2439212659204941,8,DBLP,original_wmc,9,0.3,0.5
0.8620019436345967,0.8550762132583465,1.0737462043762207,1.3195677344654573,8,DBLP,entropy_adaptive_wmc,0,0.3,0.5
0.8250728862973761,0.8044706770432144,1.0126738548278809,1.3195677344654573,8,DBLP,entropy_adaptive_wmc,1,0.3,0.5
0.8542274052478134,0.8428634410381379,1.0308761596679688,1.3195677344654573,8,DBLP,entropy_adaptive_wmc,2,0.3,0.5
0.8668610301263362,0.8590481781164103,1.1187002658843994,1.3195677344654573,8,DBLP,entropy_adaptive_wmc,3,0.3,0.5
0.8406219630709426,0.8322168372928453,1.0052568912506104,1.3195677344654573,8,DBLP,entropy_adaptive_wmc,4,0.3,0.5
0.8483965014577259,0.8332819204614901,1.094968318939209,1.3195677344654573,8,DBLP,entropy_adaptive_wmc,5,0.3,0.5
0.8542274052478134,0.8454909718754423,0.9996123313903809,1.3195677344654573,8,DBLP,entropy_adaptive_wmc,6,0.3,0.5
