f1,runtime,overlap_ratio,dataset,method,seed,wmc,lambda
0.792309670781893,35.37510371208191,1.3141451539280824,PubMed,margin_adaptive_wmc,1024,0.3,0.5
0.9269662921348315,2.9289705753326416,1.0,ACM,no_overlap,42,0.3,0.5
0.8665730337078652,2.899818181991577,1.0,ACM,no_overlap,123,0.3,0.5
0.8609550561797753,2.9252216815948486,1.0,ACM,no_overlap,456,0.3,0.5
0.6278089887640449,2.8892412185668945,1.0,ACM,no_overlap,789,0.3,0.5
0.9044943820224719,2.9955081939697266,1.0,ACM,no_overlap,1024,0.3,0.5
0.9211111111111111,2.95839786529541,1.2644942869234024,ACM,original_wmc,42,0.3,0.5
0.6766666666666666,2.939756155014038,1.2644942869234024,ACM,original_wmc,123,0.3,0.5
0.6877777777777778,3.069866895675659,1.2644942869234024,ACM,original_wmc,456,0.3,0.5
0.9144444444444444,2.9666099548339844,1.2644942869234024,ACM,original_wmc,789,0.3,0.5
0.9022222222222223,3.0319974422454834,1.2644942869234024,ACM,original_wmc,1024,0.3,0.5
0.9343379978471474,3.0508551597595215,1.3055438002539146,ACM,entropy_adaptive_wmc,42,0.3,0.5
0.8815931108719053,2.9711365699768066,1.3055438002539146,ACM,entropy_adaptive_wmc,123,0.3,0.5
0.891280947255113,3.0300676822662354,1.3055438002539146,ACM,entropy_adaptive_wmc,456,0.3,0.5
0.7911733046286329,3.0883283615112305,1.3055438002539146,ACM,entropy_adaptive_wmc,789,0.3,0.5
0.8848223896663079,2.9627606868743896,1.3055438002539146,ACM,entropy_adaptive_wmc,1024,0.3,0.5
0.9283422459893048,3.0304694175720215,1.3140076174354633,ACM,margin_adaptive_wmc,42,0.3,0.5
0.7989304812834225,3.0655710697174072,1.3140076174354633,ACM,margin_adaptive_wmc,123,0.3,0.5
0.9208556149732621,2.992764711380005,1.3140076174354633,ACM,margin_adaptive_wmc,456,0.3,0.5
0.9176470588235294,2.951627731323242,1.3140076174354633,ACM,margin_adaptive_wmc,789,0.3,0.5
0.8973262032085562,3.08510422706604,1.3140076174354633,ACM,margin_adaptive_wmc,1024,0.3,0.5
0.8403575989782887,2.6585726737976074,1.0,DBLP,no_overlap,42,0.3,0.5
0.8441890166028098,2.6243889331817627,1.0,DBLP,no_overlap,123,0.3,0.5
0.855683269476373,2.7186808586120605,1.0,DBLP,no_overlap,456,0.3,0.5
0.8403575989782887,2.628629446029663,1.0,DBLP,no_overlap,789,0.3,0.5
0.8607918263090677,2.68054461479187,1.0,DBLP,no_overlap,1024,0.3,0.5
0.8505154639175257,2.753704786300659,1.2439212659204941,DBLP,original_wmc,42,0.3,0.5
0.8525773195876288,2.9094347953796387,1.2439212659204941,DBLP,original_wmc,123,0.3,0.5
0.8484536082474227,2.6996636390686035,1.2439212659204941,DBLP,original_wmc,456,0.3,0.5
0.8288659793814434,2.7826759815216064,1.2439212659204941,DBLP,original_wmc,789,0.3,0.5
0.856701030927835,3.55631685256958,1.2439212659204941,DBLP,original_wmc,1024,0.3,0.5
0.8746355685131195,3.112640380859375,1.3195677344654573,DBLP,entropy_adaptive_wmc,42,0.3,0.5
0.8717201166180758,2.8874056339263916,1.3195677344654573,DBLP,entropy_adaptive_wmc,123,0.3,0.5
0.8775510204081632,2.703888416290283,1.3195677344654573,DBLP,entropy_adaptive_wmc,456,0.3,0.5
0.8639455782312925,2.9246199131011963,1.3195677344654573,DBLP,entropy_adaptive_wmc,789,0.3,0.5
0.8513119533527697,2.73691725730896,1.3195677344654573,DBLP,entropy_adaptive_wmc,1024,0.3,0.5
0.8571428571428571,2.7997851371765137,1.3284446159783867,DBLP,margin_adaptive_wmc,42,0.3,0.5
0.8581081081081081,2.7439849376678467,1.3284446159783867,DBLP,margin_adaptive_wmc,123,0.3,0.5
0.862934362934363,2.906066656112671,1.3284446159783867,DBLP,margin_adaptive_wmc,456,0.3,0.5
0.8571428571428571,2.733076572418213,1.3284446159783867,DBLP,margin_adaptive_wmc,789,0.3,0.5
0.861969111969112,2.710635185241699,1.3284446159783867,DBLP,margin_adaptive_wmc,1024,0.3,0.5
0.38593974175035867,23.2306911945343,1.0,IMDB,no_overlap,42,0.3,0.5
0.40746054519368724,22.34474468231201,1.0,IMDB,no_overlap,123,0.3,0.5
0.3988522238163558,22.244936227798462,1.0,IMDB,no_overlap,456,0.3,0.5
0.39741750358680056,22.186743021011353,1.0,IMDB,no_overlap,789,0.3,0.5
0.40387374461979914,22.443981170654297,1.0,IMDB,no_overlap,1024,0.3,0.5
0.4425587467362924,23.115724802017212,2.2025917926565874,IMDB,original_wmc,42,0.3,0.5
0.4406005221932115,23.04326820373535,2.2025917926565874,IMDB,original_wmc,123,0.3,0.5
0.4043733681462141,23.217144012451172,2.2025917926565874,IMDB,original_wmc,456,0.3,0.5
0.43701044386422977,23.187764167785645,2.2025917926565874,IMDB,original_wmc,789,0.3,0.5
0.4141644908616188,23.207489013671875,2.2025917926565874,IMDB,original_wmc,1024,0.3,0.5
0.43907266044670623,23.646185398101807,2.54341252699784,IMDB,entropy_adaptive_wmc,42,0.3,0.5
0.44529262086513993,23.68696093559265,2.54341252699784,IMDB,entropy_adaptive_wmc,123,0.3,0.5
0.43794175855244555,23.42122507095337,2.54341252699784,IMDB,entropy_adaptive_wmc,456,0.3,0.5
0.44161718970879277,23.5168035030365,2.54341252699784,IMDB,entropy_adaptive_wmc,789,0.3,0.5
0.4404862878145321,23.822182178497314,2.54341252699784,IMDB,entropy_adaptive_wmc,1024,0.3,0.5
0.44769755542922113,23.683844089508057,2.5293736501079915,IMDB,margin_adaptive_wmc,42,0.3,0.5
0.4491188175099488,23.452579498291016,2.5293736501079915,IMDB,margin_adaptive_wmc,123,0.3,0.5
0.43234792495736213,23.86756920814514,2.5293736501079915,IMDB,margin_adaptive_wmc,456,0.3,0.5
0.4516770892552587,23.395641326904297,2.5293736501079915,IMDB,margin_adaptive_wmc,789,0.3,0.5
0.4425810119386015,23.658984184265137,2.5293736501079915,IMDB,margin_adaptive_wmc,1024,0.3,0.5
