f1,runtime,overlap_ratio,num_clusters,dataset,config,strategy,lambda,seed
0.8269896193771626,4.234502553939819,1.413589364844904,14,Cora,A3_entropy_l050,entropy_adaptive_wmc,0.5,9
0.8125,4.233764171600342,1.451255539143279,14,Cora,A4_entropy_l075,entropy_adaptive_wmc,0.75,0
0.7423986486486487,4.285288095474243,1.451255539143279,14,Cora,A4_entropy_l075,entropy_adaptive_wmc,0.75,1
0.7550675675675675,4.233456611633301,1.451255539143279,14,Cora,A4_entropy_l075,entropy_adaptive_wmc,0.75,2
0.8454391891891891,4.168768644332886,1.451255539143279,14,Cora,A4_entropy_l075,entropy_adaptive_wmc,0.75,3
0.8606418918918919,4.260552167892456,1.451255539143279,14,Cora,A4_entropy_l075,entropy_adaptive_wmc,0.75,4
0.8657094594594594,4.34584903717041,1.451255539143279,14,Cora,A4_entropy_l075,entropy_adaptive_wmc,0.75,5
0.839527027027027,4.372302532196045,1.451255539143279,14,Cora,A4_entropy_l075,entropy_adaptive_wmc,0.75,6
0.8547297297297297,4.293766498565674,1.451255539143279,14,Cora,A4_entropy_l075,entropy_adaptive_wmc,0.75,7
0.8201013513513513,4.292392015457153,1.451255539143279,14,Cora,A4_entropy_l075,entropy_adaptive_wmc,0.75,8
0.831081081081081,4.735219240188599,1.451255539143279,14,Cora,A4_entropy_l075,entropy_adaptive_wmc,0.75,9
0.7857769973661106,4.507542133331299,1.3954948301329395,14,Cora,A5_margin_l025,margin_adaptive_wmc,0.25,0
0.8604038630377524,4.261941909790039,1.3954948301329395,14,Cora,A5_margin_l025,margin_adaptive_wmc,0.25,1
0.8173836698858647,4.49587082862854,1.3954948301329395,14,Cora,A5_margin_l025,margin_adaptive_wmc,0.25,2
0.8226514486391572,4.729893207550049,1.3954948301329395,14,Cora,A5_margin_l025,margin_adaptive_wmc,0.25,3
0.8516242317822651,5.569530010223389,1.3954948301329395,14,Cora,A5_margin_l025,margin_adaptive_wmc,0.25,4
0.8270412642669008,4.7158143520355225,1.3954948301329395,14,Cora,A5_margin_l025,margin_adaptive_wmc,0.25,5
0.8481123792800702,5.440310955047607,1.3954948301329395,14,Cora,A5_margin_l025,margin_adaptive_wmc,0.25,6
0.8446005267778753,4.674973249435425,1.3954948301329395,14,Cora,A5_margin_l025,margin_adaptive_wmc,0.25,7
0.8191395961369623,4.825374126434326,1.3954948301329395,14,Cora,A5_margin_l025,margin_adaptive_wmc,0.25,8
0.8568920105355575,4.8462419509887695,1.3954948301329395,14,Cora,A5_margin_l025,margin_adaptive_wmc,0.25,9
0.8015332197614992,4.688115835189819,1.4361152141802067,14,Cora,A6_margin_l050,margin_adaptive_wmc,0.5,0
0.8415672913117547,4.625688314437866,1.4361152141802067,14,Cora,A6_margin_l050,margin_adaptive_wmc,0.5,1
0.8040885860306644,4.589710712432861,1.4361152141802067,14,Cora,A6_margin_l050,margin_adaptive_wmc,0.5,2
0.8603066439522998,4.507763147354126,1.4361152141802067,14,Cora,A6_margin_l050,margin_adaptive_wmc,0.5,3
0.8373083475298126,4.4221155643463135,1.4361152141802067,14,Cora,A6_margin_l050,margin_adaptive_wmc,0.5,4
0.8424190800681431,4.506091356277466,1.4361152141802067,14,Cora,A6_margin_l050,margin_adaptive_wmc,0.5,5
0.8253833049403748,4.53614354133606,1.4361152141802067,14,Cora,A6_margin_l050,margin_adaptive_wmc,0.5,6
0.858603066439523,4.369464159011841,1.4361152141802067,14,Cora,A6_margin_l050,margin_adaptive_wmc,0.5,7
0.838160136286201,4.434163331985474,1.4361152141802067,14,Cora,A6_margin_l050,margin_adaptive_wmc,0.5,8
0.8424190800681431,4.4868996143341064,1.4361152141802067,14,Cora,A6_margin_l050,margin_adaptive_wmc,0.5,9
0.7986798679867987,4.425379753112793,1.483751846381093,14,Cora,A7_margin_l075,margin_adaptive_wmc,0.75,0
0.7978547854785478,4.416074752807617,1.483751846381093,14,Cora,A7_margin_l075,margin_adaptive_wmc,0.75,1
0.8011551155115512,4.804378032684326,1.483751846381093,14,Cora,A7_margin_l075,margin_adaptive_wmc,0.75,2
0.8589108910891089,4.675661087036133,1.483751846381093,14,Cora,A7_margin_l075,margin_adaptive_wmc,0.75,3
0.8374587458745875,4.4561262130737305,1.483751846381093,14,Cora,A7_margin_l075,margin_adaptive_wmc,0.75,4
0.8498349834983498,4.570757150650024,1.483751846381093,14,Cora,A7_margin_l075,margin_adaptive_wmc,0.75,5
0.8481848184818482,4.450372695922852,1.483751846381093,14,Cora,A7_margin_l075,margin_adaptive_wmc,0.75,6
0.8531353135313532,4.547734498977661,1.483751846381093,14,Cora,A7_margin_l075,margin_adaptive_wmc,0.75,7
0.8168316831683168,4.4188621044158936,1.483751846381093,14,Cora,A7_margin_l075,margin_adaptive_wmc,0.75,8
0.8028052805280528,4.420956611633301,1.483751846381093,14,Cora,A7_margin_l075,margin_adaptive_wmc,0.75,9
0.674975074775673,4.71388053894043,1.0,12,CiteSeer,A0_no_overlap,no_overlap,0.0,0
0.6969092721834497,4.51177191734314,1.0,12,CiteSeer,A0_no_overlap,no_overlap,0.0,1
0.7337986041874377,4.411657333374023,1.0,12,CiteSeer,A0_no_overlap,no_overlap,0.0,2
0.7417746759720838,4.627427816390991,1.0,12,CiteSeer,A0_no_overlap,no_overlap,0.0,3
0.7188434695912264,4.448731422424316,1.0,12,CiteSeer,A0_no_overlap,no_overlap,0.0,4
0.7218344965104686,4.547866344451904,1.0,12,CiteSeer,A0_no_overlap,no_overlap,0.0,5
0.7407776669990029,4.572274923324585,1.0,12,CiteSeer,A0_no_overlap,no_overlap,0.0,6
0.7288135593220338,4.539893865585327,1.0,12,CiteSeer,A0_no_overlap,no_overlap,0.0,7
0.7228315054835494,4.5946571826934814,1.0,12,CiteSeer,A0_no_overlap,no_overlap,0.0,8
0.7258225324027916,4.544529676437378,1.0,12,CiteSeer,A0_no_overlap,no_overlap,0.0,9
0.7175043327556326,4.660000562667847,1.1526901112113015,12,CiteSeer,A1_original_wmc,original_wmc,0.0,0
0.729636048526863,4.568288087844849,1.1526901112113015,12,CiteSeer,A1_original_wmc,original_wmc,0.0,1
0.7564991334488734,4.611830234527588,1.1526901112113015,12,CiteSeer,A1_original_wmc,original_wmc,0.0,2
0.7305025996533796,4.560904264450073,1.1526901112113015,12,CiteSeer,A1_original_wmc,original_wmc,0.0,3
0.7417677642980935,4.54642391204834,1.1526901112113015,12,CiteSeer,A1_original_wmc,original_wmc,0.0,4
0.7322357019064125,4.695611000061035,1.1526901112113015,12,CiteSeer,A1_original_wmc,original_wmc,0.0,5
0.7244367417677643,4.647507667541504,1.1526901112113015,12,CiteSeer,A1_original_wmc,original_wmc,0.0,6
0.7435008665511266,4.5936667919158936,1.1526901112113015,12,CiteSeer,A1_original_wmc,original_wmc,0.0,7
0.7183708838821491,4.723257064819336,1.1526901112113015,12,CiteSeer,A1_original_wmc,original_wmc,0.0,8
0.7417677642980935,4.534966230392456,1.1526901112113015,12,CiteSeer,A1_original_wmc,original_wmc,0.0,9
0.6993127147766323,4.610886812210083,1.1608055305079652,12,CiteSeer,A2_entropy_l025,entropy_adaptive_wmc,0.25,0
0.7139175257731959,4.7892985343933105,1.1608055305079652,12,CiteSeer,A2_entropy_l025,entropy_adaptive_wmc,0.25,1
0.7130584192439863,4.611634254455566,1.1608055305079652,12,CiteSeer,A2_entropy_l025,entropy_adaptive_wmc,0.25,2
0.743127147766323,4.698729753494263,1.1608055305079652,12,CiteSeer,A2_entropy_l025,entropy_adaptive_wmc,0.25,3
0.7216494845360825,4.586992263793945,1.1608055305079652,12,CiteSeer,A2_entropy_l025,entropy_adaptive_wmc,0.25,4
0.7336769759450171,4.718000411987305,1.1608055305079652,12,CiteSeer,A2_entropy_l025,entropy_adaptive_wmc,0.25,5
0.7173539518900344,4.845550298690796,1.1608055305079652,12,CiteSeer,A2_entropy_l025,entropy_adaptive_wmc,0.25,6
0.7328178694158075,5.18250846862793,1.1608055305079652,12,CiteSeer,A2_entropy_l025,entropy_adaptive_wmc,0.25,7
0.7379725085910653,5.300328254699707,1.1608055305079652,12,CiteSeer,A2_entropy_l025,entropy_adaptive_wmc,0.25,8
0.7250859106529209,5.1958088874816895,1.1608055305079652,12,CiteSeer,A2_entropy_l025,entropy_adaptive_wmc,0.25,9
0.6728813559322034,4.377247333526611,1.175834084761046,12,CiteSeer,A3_entropy_l050,entropy_adaptive_wmc,0.5,0
0.738135593220339,4.748572826385498,1.175834084761046,12,CiteSeer,A3_entropy_l050,entropy_adaptive_wmc,0.5,1
0.7516949152542373,4.835996866226196,1.175834084761046,12,CiteSeer,A3_entropy_l050,entropy_adaptive_wmc,0.5,2
0.7228813559322034,5.267855167388916,1.175834084761046,12,CiteSeer,A3_entropy_l050,entropy_adaptive_wmc,0.5,3
0.7305084745762712,5.860840320587158,1.175834084761046,12,CiteSeer,A3_entropy_l050,entropy_adaptive_wmc,0.5,4
0.7466101694915255,4.84550404548645,1.175834084761046,12,CiteSeer,A3_entropy_l050,entropy_adaptive_wmc,0.5,5
0.7330508474576272,4.589603662490845,1.175834084761046,12,CiteSeer,A3_entropy_l050,entropy_adaptive_wmc,0.5,6
0.7338983050847457,4.556095838546753,1.175834084761046,12,CiteSeer,A3_entropy_l050,entropy_adaptive_wmc,0.5,7
0.7322033898305085,4.658581972122192,1.175834084761046,12,CiteSeer,A3_entropy_l050,entropy_adaptive_wmc,0.5,8
0.7338983050847457,4.53874659538269,1.175834084761046,12,CiteSeer,A3_entropy_l050,entropy_adaptive_wmc,0.5,9
0.6661170651277823,4.590186357498169,1.2097986173730086,12,CiteSeer,A4_entropy_l075,entropy_adaptive_wmc,0.75,0
0.7304204451772465,4.77288818359375,1.2097986173730086,12,CiteSeer,A4_entropy_l075,entropy_adaptive_wmc,0.75,1
0.72959604286892,4.638664722442627,1.2097986173730086,12,CiteSeer,A4_entropy_l075,entropy_adaptive_wmc,0.75,2
0.7370156636438582,4.393249750137329,1.2097986173730086,12,CiteSeer,A4_entropy_l075,entropy_adaptive_wmc,0.75,3
0.7262984336356142,4.4632391929626465,1.2097986173730086,12,CiteSeer,A4_entropy_l075,entropy_adaptive_wmc,0.75,4
0.7304204451772465,5.012070417404175,1.2097986173730086,12,CiteSeer,A4_entropy_l075,entropy_adaptive_wmc,0.75,5
0.752679307502061,4.7009007930755615,1.2097986173730086,12,CiteSeer,A4_entropy_l075,entropy_adaptive_wmc,0.75,6
0.7411376751854906,4.352980852127075,1.2097986173730086,12,CiteSeer,A4_entropy_l075,entropy_adaptive_wmc,0.75,7
0.7345424567188789,4.409161329269409,1.2097986173730086,12,CiteSeer,A4_entropy_l075,entropy_adaptive_wmc,0.75,8
0.7287716405605935,4.396414279937744,1.2097986173730086,12,CiteSeer,A4_entropy_l075,entropy_adaptive_wmc,0.75,9
0.68068669527897,4.3121538162231445,1.1620078148482116,12,CiteSeer,A5_margin_l025,margin_adaptive_wmc,0.25,0
0.7313304721030043,4.574525594711304,1.1620078148482116,12,CiteSeer,A5_margin_l025,margin_adaptive_wmc,0.25,1
0.7201716738197425,4.8846800327301025,1.1620078148482116,12,CiteSeer,A5_margin_l025,margin_adaptive_wmc,0.25,2
0.744206008583691,4.395020246505737,1.1620078148482116,12,CiteSeer,A5_margin_l025,margin_adaptive_wmc,0.25,3
0.7356223175965665,4.502862453460693,1.1620078148482116,12,CiteSeer,A5_margin_l025,margin_adaptive_wmc,0.25,4
0.7433476394849785,4.5115883350372314,1.1620078148482116,12,CiteSeer,A5_margin_l025,margin_adaptive_wmc,0.25,5
0.7545064377682403,4.50792384147644,1.1620078148482116,12,CiteSeer,A5_margin_l025,margin_adaptive_wmc,0.25,6
0.7545064377682403,4.430685758590698,1.1620078148482116,12,CiteSeer,A5_margin_l025,margin_adaptive_wmc,0.25,7
0.7570815450643776,4.3234169483184814,1.1620078148482116,12,CiteSeer,A5_margin_l025,margin_adaptive_wmc,0.25,8
0.728755364806867,4.6410558223724365,1.1620078148482116,12,CiteSeer,A5_margin_l025,margin_adaptive_wmc,0.25,9
0.6798652064026959,5.134277820587158,1.1830477908025248,12,CiteSeer,A6_margin_l050,margin_adaptive_wmc,0.5,0
0.7363100252737995,4.354412078857422,1.1830477908025248,12,CiteSeer,A6_margin_l050,margin_adaptive_wmc,0.5,1
0.7295703454085931,4.339485168457031,1.1830477908025248,12,CiteSeer,A6_margin_l050,margin_adaptive_wmc,0.5,2
0.7346251053074979,4.325226545333862,1.1830477908025248,12,CiteSeer,A6_margin_l050,margin_adaptive_wmc,0.5,3
0.7481044650379107,4.309539556503296,1.1830477908025248,12,CiteSeer,A6_margin_l050,margin_adaptive_wmc,0.5,4
0.7489469250210615,4.442887544631958,1.1830477908025248,12,CiteSeer,A6_margin_l050,margin_adaptive_wmc,0.5,5
0.7110362257792755,4.3477394580841064,1.1830477908025248,12,CiteSeer,A6_margin_l050,margin_adaptive_wmc,0.5,6
0.7329401853411963,4.269280433654785,1.1830477908025248,12,CiteSeer,A6_margin_l050,margin_adaptive_wmc,0.5,7
0.7405223251895535,4.6674933433532715,1.1830477908025248,12,CiteSeer,A6_margin_l050,margin_adaptive_wmc,0.5,8
0.7497893850042123,4.963008642196655,1.1830477908025248,12,CiteSeer,A6_margin_l050,margin_adaptive_wmc,0.5,9
0.726530612244898,4.429272651672363,1.2215208896904117,12,CiteSeer,A7_margin_l075,margin_adaptive_wmc,0.75,0
0.723265306122449,4.540196418762207,1.2215208896904117,12,CiteSeer,A7_margin_l075,margin_adaptive_wmc,0.75,1
0.7208163265306122,4.4155433177948,1.2215208896904117,12,CiteSeer,A7_margin_l075,margin_adaptive_wmc,0.75,2
0.7306122448979592,4.5636513233184814,1.2215208896904117,12,CiteSeer,A7_margin_l075,margin_adaptive_wmc,0.75,3
0.7371428571428571,4.360584735870361,1.2215208896904117,12,CiteSeer,A7_margin_l075,margin_adaptive_wmc,0.75,4
0.7306122448979592,4.306358575820923,1.2215208896904117,12,CiteSeer,A7_margin_l075,margin_adaptive_wmc,0.75,5
0.7273469387755102,4.429555416107178,1.2215208896904117,12,CiteSeer,A7_margin_l075,margin_adaptive_wmc,0.75,6
0.7289795918367347,4.348737955093384,1.2215208896904117,12,CiteSeer,A7_margin_l075,margin_adaptive_wmc,0.75,7
0.7355102040816327,4.413207769393921,1.2215208896904117,12,CiteSeer,A7_margin_l075,margin_adaptive_wmc,0.75,8
0.713469387755102,4.4181458950042725,1.2215208896904117,12,CiteSeer,A7_margin_l075,margin_adaptive_wmc,0.75,9
0.5370057451841839,36.14830780029297,1.0,6,PubMed,A0_no_overlap,no_overlap,0.0,0
0.3994592767826969,35.59998893737793,1.0,6,PubMed,A0_no_overlap,no_overlap,0.0,1
0.3994592767826969,35.337239265441895,1.0,6,PubMed,A0_no_overlap,no_overlap,0.0,2
0.6892531260561,35.55040669441223,1.0,6,PubMed,A0_no_overlap,no_overlap,0.0,3
0.5714768502872593,36.986889123916626,1.0,6,PubMed,A0_no_overlap,no_overlap,0.0,4
0.3994592767826969,36.397289752960205,1.0,6,PubMed,A0_no_overlap,no_overlap,0.0,5
0.3994592767826969,35.97516441345215,1.0,6,PubMed,A0_no_overlap,no_overlap,0.0,6
0.3994592767826969,35.919238805770874,1.0,6,PubMed,A0_no_overlap,no_overlap,0.0,7
0.5412301453193646,35.832000732421875,1.0,6,PubMed,A0_no_overlap,no_overlap,0.0,8
0.7122338627914836,35.5484082698822,1.0,6,PubMed,A0_no_overlap,no_overlap,0.0,9
0.5572457966373099,36.382421016693115,1.2664198407465639,6,PubMed,A1_original_wmc,original_wmc,0.0,0
0.4583666933546838,37.420177698135376,1.2664198407465639,6,PubMed,A1_original_wmc,original_wmc,0.0,1
0.5467040298905791,37.2902307510376,1.2664198407465639,6,PubMed,A1_original_wmc,original_wmc,0.0,2
0.714037896984254,36.88517165184021,1.2664198407465639,6,PubMed,A1_original_wmc,original_wmc,0.0,3
0.6619962636776088,37.86274576187134,1.2664198407465639,6,PubMed,A1_original_wmc,original_wmc,0.0,4
0.43955164131305047,39.34862756729126,1.2664198407465639,6,PubMed,A1_original_wmc,original_wmc,0.0,5
0.5573792367227115,43.73926615715027,1.2664198407465639,6,PubMed,A1_original_wmc,original_wmc,0.0,6
0.5419001868161195,44.55008411407471,1.2664198407465639,6,PubMed,A1_original_wmc,original_wmc,0.0,7
0.5585801974913264,43.31761837005615,1.2664198407465639,6,PubMed,A1_original_wmc,original_wmc,0.0,8
0.7058980517747532,41.318533420562744,1.2664198407465639,6,PubMed,A1_original_wmc,original_wmc,0.0,9
0.5599265670076056,39.80510950088501,1.288887761829893,6,PubMed,A2_entropy_l025,entropy_adaptive_wmc,0.25,0
0.6050354051927616,40.28937125205994,1.288887761829893,6,PubMed,A2_entropy_l025,entropy_adaptive_wmc,0.25,1
0.530684500393391,38.04267954826355,1.288887761829893,6,PubMed,A2_entropy_l025,entropy_adaptive_wmc,0.25,2
0.7433779176501443,42.35993194580078,1.288887761829893,6,PubMed,A2_entropy_l025,entropy_adaptive_wmc,0.25,3
0.7484920010490428,36.365084171295166,1.288887761829893,6,PubMed,A2_entropy_l025,entropy_adaptive_wmc,0.25,4
0.5221610280618936,35.95672106742859,1.288887761829893,6,PubMed,A2_entropy_l025,entropy_adaptive_wmc,0.25,5
0.559008654602675,37.96699810028076,1.288887761829893,6,PubMed,A2_entropy_l025,entropy_adaptive_wmc,0.25,6
0.43522161028061895,39.60040593147278,1.288887761829893,6,PubMed,A2_entropy_l025,entropy_adaptive_wmc,0.25,7
0.41476527668502494,36.85439682006836,1.288887761829893,6,PubMed,A2_entropy_l025,entropy_adaptive_wmc,0.25,8
0.7979281405717283,36.70744490623474,1.288887761829893,6,PubMed,A2_entropy_l025,entropy_adaptive_wmc,0.25,9
0.5947763123868632,38.86584210395813,1.3069432469442612,6,PubMed,A3_entropy_l050,entropy_adaptive_wmc,0.5,0
0.6349883630721489,38.29186034202576,1.3069432469442612,6,PubMed,A3_entropy_l050,entropy_adaptive_wmc,0.5,1
0.5412464442720455,35.85596776008606,1.3069432469442612,6,PubMed,A3_entropy_l050,entropy_adaptive_wmc,0.5,2
0.7642875614171192,36.049938678741455,1.3069432469442612,6,PubMed,A3_entropy_l050,entropy_adaptive_wmc,0.5,3
0.7936384794414275,36.251721143722534,1.3069432469442612,6,PubMed,A3_entropy_l050,entropy_adaptive_wmc,0.5,4
0.5585725368502715,37.70396089553833,1.3069432469442612,6,PubMed,A3_entropy_l050,entropy_adaptive_wmc,0.5,5
0.5518489785363331,36.650200843811035,1.3069432469442612,6,PubMed,A3_entropy_l050,entropy_adaptive_wmc,0.5,6
0.42552366175329714,36.9538676738739,1.3069432469442612,6,PubMed,A3_entropy_l050,entropy_adaptive_wmc,0.5,7
0.7428238944918542,38.28569769859314,1.3069432469442612,6,PubMed,A3_entropy_l050,entropy_adaptive_wmc,0.5,8
0.8099301784328937,37.790380239486694,1.3069432469442612,6,PubMed,A3_entropy_l050,entropy_adaptive_wmc,0.5,9
0.5560925973034851,36.535789012908936,1.3288025561698027,6,PubMed,A4_entropy_l075,entropy_adaptive_wmc,0.75,0
0.5560925973034851,36.37918448448181,1.3288025561698027,6,PubMed,A4_entropy_l075,entropy_adaptive_wmc,0.75,1
0.5714830831849402,37.270660638809204,1.3288025561698027,6,PubMed,A4_entropy_l075,entropy_adaptive_wmc,0.75,2
0.6887560417196642,36.553858518600464,1.3288025561698027,6,PubMed,A4_entropy_l075,entropy_adaptive_wmc,0.75,3
0.5457898753497837,38.89283871650696,1.3288025561698027,6,PubMed,A4_entropy_l075,entropy_adaptive_wmc,0.75,4
0.5564741795980667,36.22167778015137,1.3288025561698027,6,PubMed,A4_entropy_l075,entropy_adaptive_wmc,0.75,5
0.4416179089290257,35.91600203514099,1.3288025561698027,6,PubMed,A4_entropy_l075,entropy_adaptive_wmc,0.75,6
0.5147545153904859,36.24504113197327,1.3288025561698027,6,PubMed,A4_entropy_l075,entropy_adaptive_wmc,0.75,7
0.6409310607987789,37.588175535202026,1.3288025561698027,6,PubMed,A4_entropy_l075,entropy_adaptive_wmc,0.75,8
0.8038667005850928,36.42322063446045,1.3288025561698027,6,PubMed,A4_entropy_l075,entropy_adaptive_wmc,0.75,9
0.5575058946816872,36.69867920875549,1.2902064208550996,6,PubMed,A5_margin_l025,margin_adaptive_wmc,0.25,0
0.6296829971181557,36.51748704910278,1.2902064208550996,6,PubMed,A5_margin_l025,margin_adaptive_wmc,0.25,1
0.5406078071784124,38.96728038787842,1.2902064208550996,6,PubMed,A5_margin_l025,margin_adaptive_wmc,0.25,2
0.7530783337699765,36.852155685424805,1.2902064208550996,6,PubMed,A5_margin_l025,margin_adaptive_wmc,0.25,3
0.7389310977207231,35.982208251953125,1.2902064208550996,6,PubMed,A5_margin_l025,margin_adaptive_wmc,0.25,4
0.4177364422321195,36.34177589416504,1.2902064208550996,6,PubMed,A5_margin_l025,margin_adaptive_wmc,0.25,5
0.5567199371233953,35.11505961418152,1.2902064208550996,6,PubMed,A5_margin_l025,margin_adaptive_wmc,0.25,6
0.5605187319884726,36.18729114532471,1.2902064208550996,6,PubMed,A5_margin_l025,margin_adaptive_wmc,0.25,7
0.5613046895467645,35.52217507362366,1.2902064208550996,6,PubMed,A5_margin_l025,margin_adaptive_wmc,0.25,8
0.7821587634267749,37.035173177719116,1.2902064208550996,6,PubMed,A5_margin_l025,margin_adaptive_wmc,0.25,9
0.5546553497942387,38.00749206542969,1.3141451539280824,6,PubMed,A6_margin_l050,margin_adaptive_wmc,0.5,0
0.6296296296296297,36.2636513710022,1.3141451539280824,6,PubMed,A6_margin_l050,margin_adaptive_wmc,0.5,1
0.5447530864197531,37.35444164276123,1.3141451539280824,6,PubMed,A6_margin_l050,margin_adaptive_wmc,0.5,2
0.803883744855967,36.54584050178528,1.3141451539280824,6,PubMed,A6_margin_l050,margin_adaptive_wmc,0.5,3
0.7920524691358025,36.82697248458862,1.3141451539280824,6,PubMed,A6_margin_l050,margin_adaptive_wmc,0.5,4
0.4176954732510288,36.99933409690857,1.3141451539280824,6,PubMed,A6_margin_l050,margin_adaptive_wmc,0.5,5
0.7232510288065843,37.58944129943848,1.3141451539280824,6,PubMed,A6_margin_l050,margin_adaptive_wmc,0.5,6
0.5542695473251029,35.20409154891968,1.3141451539280824,6,PubMed,A6_margin_l050,margin_adaptive_wmc,0.5,7
0.5613425925925926,35.34469270706177,1.3141451539280824,6,PubMed,A6_margin_l050,margin_adaptive_wmc,0.5,8
0.8121141975308642,35.10157871246338,1.3141451539280824,6,PubMed,A6_margin_l050,margin_adaptive_wmc,0.5,9
0.5703095388502842,43.70530986785889,1.3374752751432775,6,PubMed,A7_margin_l075,margin_adaptive_wmc,0.75,0
0.6375236891977258,41.41145086288452,1.3374752751432775,6,PubMed,A7_margin_l075,margin_adaptive_wmc,0.75,1
0.5504737839545167,42.65589690208435,1.3374752751432775,6,PubMed,A7_margin_l075,margin_adaptive_wmc,0.75,2
0.8022741629816803,45.367751121520996,1.3374752751432775,6,PubMed,A7_margin_l075,margin_adaptive_wmc,0.75,3
0.7675300063171194,47.184391021728516,1.3374752751432775,6,PubMed,A7_margin_l075,margin_adaptive_wmc,0.75,4
0.6142766898294377,38.803269147872925,1.3374752751432775,6,PubMed,A7_margin_l075,margin_adaptive_wmc,0.75,5
0.5637397346809855,38.7432074546814,1.3374752751432775,6,PubMed,A7_margin_l075,margin_adaptive_wmc,0.75,6
