f1_micro,f1_macro,runtime,overlap_ratio,num_clusters,dataset,config,strategy,lambda,seed
0.8526785714285714,0.8331757978373592,1.9164910316467285,1.3714918759231904,14,Cora,A1_original_wmc,original_wmc,0.0,9
0.7720070422535211,0.6802434515652955,2.0342955589294434,1.3910635155096012,14,Cora,A2_entropy_l025,entropy_adaptive_wmc,0.25,0
0.8080985915492958,0.7455872774852923,1.9042484760284424,1.3910635155096012,14,Cora,A2_entropy_l025,entropy_adaptive_wmc,0.25,1
0.8459507042253521,0.816814323964995,1.834460735321045,1.3910635155096012,14,Cora,A2_entropy_l025,entropy_adaptive_wmc,0.25,2
0.8318661971830986,0.7895853579365749,1.9460399150848389,1.3910635155096012,14,Cora,A2_entropy_l025,entropy_adaptive_wmc,0.25,3
0.7984154929577465,0.7174099510970796,1.9144697189331055,1.3910635155096012,14,Cora,A2_entropy_l025,entropy_adaptive_wmc,0.25,4
0.8450704225352113,0.8298506749318518,1.8454208374023438,1.3910635155096012,14,Cora,A2_entropy_l025,entropy_adaptive_wmc,0.25,5
0.8397887323943662,0.8228193946799911,1.962235450744629,1.3910635155096012,14,Cora,A2_entropy_l025,entropy_adaptive_wmc,0.25,6
0.8424295774647887,0.8264135819847825,2.014319896697998,1.3910635155096012,14,Cora,A2_entropy_l025,entropy_adaptive_wmc,0.25,7
0.8107394366197183,0.7396608011618354,2.548574209213257,1.3910635155096012,14,Cora,A2_entropy_l025,entropy_adaptive_wmc,0.25,8
0.8345070422535211,0.8182580168270357,2.212980031967163,1.3910635155096012,14,Cora,A2_entropy_l025,entropy_adaptive_wmc,0.25,9
0.7422145328719724,0.5657091657081229,2.0821337699890137,1.413589364844904,14,Cora,A3_entropy_l050,entropy_adaptive_wmc,0.5,0
0.8451557093425606,0.8154636993067154,2.013448476791382,1.413589364844904,14,Cora,A3_entropy_l050,entropy_adaptive_wmc,0.5,1
0.8036332179930796,0.7065528486808959,2.2396440505981445,1.413589364844904,14,Cora,A3_entropy_l050,entropy_adaptive_wmc,0.5,2
0.8096885813148789,0.6995047395055652,2.4245245456695557,1.413589364844904,14,Cora,A3_entropy_l050,entropy_adaptive_wmc,0.5,3
0.8460207612456747,0.8251268762998433,1.9838154315948486,1.413589364844904,14,Cora,A3_entropy_l050,entropy_adaptive_wmc,0.5,4
0.8356401384083045,0.8132103926165949,2.3403940200805664,1.413589364844904,14,Cora,A3_entropy_l050,entropy_adaptive_wmc,0.5,5
0.860726643598616,0.8463511462026613,1.7290394306182861,1.413589364844904,14,Cora,A3_entropy_l050,entropy_adaptive_wmc,0.5,6
0.8399653979238755,0.8232936897094792,1.8119208812713623,1.413589364844904,14,Cora,A3_entropy_l050,entropy_adaptive_wmc,0.5,7
0.8269896193771626,0.7868528847111811,2.008448839187622,1.413589364844904,14,Cora,A3_entropy_l050,entropy_adaptive_wmc,0.5,8
0.8070934256055363,0.707286622302056,2.1773295402526855,1.413589364844904,14,Cora,A3_entropy_l050,entropy_adaptive_wmc,0.5,9
0.7989864864864865,0.6803630263205405,2.050291061401367,1.451255539143279,14,Cora,A4_entropy_l075,entropy_adaptive_wmc,0.75,0
0.8091216216216216,0.7707449120762041,2.0365097522735596,1.451255539143279,14,Cora,A4_entropy_l075,entropy_adaptive_wmc,0.75,1
0.8521959459459459,0.8256261590588775,1.8429644107818604,1.451255539143279,14,Cora,A4_entropy_l075,entropy_adaptive_wmc,0.75,2
0.7778716216216216,0.6411585730280395,1.9408659934997559,1.451255539143279,14,Cora,A4_entropy_l075,entropy_adaptive_wmc,0.75,3
0.8243243243243243,0.7884636113525912,2.4380576610565186,1.451255539143279,14,Cora,A4_entropy_l075,entropy_adaptive_wmc,0.75,4
0.8521959459459459,0.8328887333928565,1.9829649925231934,1.451255539143279,14,Cora,A4_entropy_l075,entropy_adaptive_wmc,0.75,5
0.8454391891891891,0.8223800908633415,1.9171757698059082,1.451255539143279,14,Cora,A4_entropy_l075,entropy_adaptive_wmc,0.75,6
0.8530405405405406,0.8393565618597292,2.973170518875122,1.451255539143279,14,Cora,A4_entropy_l075,entropy_adaptive_wmc,0.75,7
0.847972972972973,0.8294893649984515,1.8636996746063232,1.451255539143279,14,Cora,A4_entropy_l075,entropy_adaptive_wmc,0.75,8
0.8445945945945946,0.8216323872017792,1.7389507293701172,1.451255539143279,14,Cora,A4_entropy_l075,entropy_adaptive_wmc,0.75,9
0.7532923617208077,0.6024895968045607,1.7341806888580322,1.3954948301329395,14,Cora,A5_margin_l025,margin_adaptive_wmc,0.25,0
0.8165057067603161,0.755789172886258,1.8810346126556396,1.3954948301329395,14,Cora,A5_margin_l025,margin_adaptive_wmc,0.25,1
0.8402107111501317,0.8149641568394624,2.961191177368164,1.3954948301329395,14,Cora,A5_margin_l025,margin_adaptive_wmc,0.25,2
0.7734855136084284,0.692996412402838,1.817812204360962,1.3954948301329395,14,Cora,A5_margin_l025,margin_adaptive_wmc,0.25,3
0.7998244073748902,0.720697199221218,1.8832437992095947,1.3954948301329395,14,Cora,A5_margin_l025,margin_adaptive_wmc,0.25,4
0.8314310798946444,0.8105950537991636,1.7741172313690186,1.3954948301329395,14,Cora,A5_margin_l025,margin_adaptive_wmc,0.25,5
0.8419666374012291,0.8240401048705898,1.7391042709350586,1.3954948301329395,14,Cora,A5_margin_l025,margin_adaptive_wmc,0.25,6
0.8410886742756805,0.8320838500145189,1.8498075008392334,1.3954948301329395,14,Cora,A5_margin_l025,margin_adaptive_wmc,0.25,7
0.8252853380158033,0.7565681630104834,1.7497222423553467,1.3954948301329395,14,Cora,A5_margin_l025,margin_adaptive_wmc,0.25,8
0.845478489903424,0.8284327786308818,1.9856352806091309,1.3954948301329395,14,Cora,A5_margin_l025,margin_adaptive_wmc,0.25,9
0.7844974446337308,0.6875486587677413,1.8502302169799805,1.4361152141802067,14,Cora,A6_margin_l050,margin_adaptive_wmc,0.5,0
0.858603066439523,0.842611052028925,1.950366497039795,1.4361152141802067,14,Cora,A6_margin_l050,margin_adaptive_wmc,0.5,1
0.8083475298126065,0.7276137821589873,1.8772046566009521,1.4361152141802067,14,Cora,A6_margin_l050,margin_adaptive_wmc,0.5,2
0.8475298126064736,0.8171692444565639,1.7067065238952637,1.4361152141802067,14,Cora,A6_margin_l050,margin_adaptive_wmc,0.5,3
0.762350936967632,0.6019243461229007,1.801103115081787,1.4361152141802067,14,Cora,A6_margin_l050,margin_adaptive_wmc,0.5,4
0.8415672913117547,0.819391659396998,2.108626365661621,1.4361152141802067,14,Cora,A6_margin_l050,margin_adaptive_wmc,0.5,5
0.8330494037478705,0.8191988507047672,2.4500908851623535,1.4361152141802067,14,Cora,A6_margin_l050,margin_adaptive_wmc,0.5,6
0.848381601362862,0.8174320075734138,1.9924437999725342,1.4361152141802067,14,Cora,A6_margin_l050,margin_adaptive_wmc,0.5,7
0.797274275979557,0.6918896980610009,1.681145429611206,1.4361152141802067,14,Cora,A6_margin_l050,margin_adaptive_wmc,0.5,8
0.8211243611584327,0.7798608138357468,1.847334384918213,1.4361152141802067,14,Cora,A6_margin_l050,margin_adaptive_wmc,0.5,9
0.8085808580858086,0.7578731147008871,2.0911448001861572,1.483751846381093,14,Cora,A7_margin_l075,margin_adaptive_wmc,0.75,0
0.8523102310231023,0.8343825624713342,1.9439237117767334,1.483751846381093,14,Cora,A7_margin_l075,margin_adaptive_wmc,0.75,1
0.8250825082508251,0.7885710372666467,1.8256232738494873,1.483751846381093,14,Cora,A7_margin_l075,margin_adaptive_wmc,0.75,2
0.7854785478547854,0.6788883062301494,1.9051330089569092,1.483751846381093,14,Cora,A7_margin_l075,margin_adaptive_wmc,0.75,3
0.8325082508250825,0.8032803877061937,1.6947777271270752,1.483751846381093,14,Cora,A7_margin_l075,margin_adaptive_wmc,0.75,4
0.8407590759075908,0.8243906595936714,1.7630891799926758,1.483751846381093,14,Cora,A7_margin_l075,margin_adaptive_wmc,0.75,5
0.8341584158415841,0.8113454179400684,1.6939165592193604,1.483751846381093,14,Cora,A7_margin_l075,margin_adaptive_wmc,0.75,6
0.8399339933993399,0.8301390583335913,1.808110237121582,1.483751846381093,14,Cora,A7_margin_l075,margin_adaptive_wmc,0.75,7
0.8044554455445545,0.7021650478870392,2.591456413269043,1.483751846381093,14,Cora,A7_margin_l075,margin_adaptive_wmc,0.75,8
0.83003300330033,0.808558422334498,2.5346181392669678,1.483751846381093,14,Cora,A7_margin_l075,margin_adaptive_wmc,0.75,9
0.7403508771929824,0.576698656442118,1.8081989288330078,1.3969719350073855,14,Cora,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,0
0.8157894736842105,0.7168714846874567,1.9701361656188965,1.3969719350073855,14,Cora,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,1
0.8491228070175438,0.817961718431121,1.934945821762085,1.3969719350073855,14,Cora,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,2
0.7850877192982456,0.6810627300854788,2.4190523624420166,1.3969719350073855,14,Cora,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,3
0.8061403508771929,0.7354464519045042,1.943251371383667,1.3969719350073855,14,Cora,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,4
0.8333333333333334,0.8103715216648611,1.853503942489624,1.3969719350073855,14,Cora,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,5
0.8456140350877193,0.8259740620022068,2.1913487911224365,1.3969719350073855,14,Cora,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,6
0.8473684210526315,0.829758460466877,1.8458378314971924,1.3969719350073855,14,Cora,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,7
0.8026315789473685,0.7673132077649851,2.0652992725372314,1.3969719350073855,14,Cora,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,8
0.856140350877193,0.8456000773991068,1.8910036087036133,1.3969719350073855,14,Cora,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,9
0.7295918367346939,0.5530464594681083,2.2483203411102295,1.4394387001477105,14,Cora,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,0
0.8435374149659864,0.8179011747006891,1.9184348583221436,1.4394387001477105,14,Cora,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,1
0.8350340136054422,0.7973610637022425,1.7674365043640137,1.4394387001477105,14,Cora,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,2
0.8205782312925171,0.7369470957200736,1.780750036239624,1.4394387001477105,14,Cora,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,3
0.8367346938775511,0.8057199365095077,1.9002556800842285,1.4394387001477105,14,Cora,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,4
0.8452380952380952,0.822340191166503,1.7097930908203125,1.4394387001477105,14,Cora,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,5
0.8528911564625851,0.8411623841390252,1.8051531314849854,1.4394387001477105,14,Cora,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,6
0.8401360544217688,0.8152684757931025,1.883037805557251,1.4394387001477105,14,Cora,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,7
0.8078231292517006,0.703896628439559,1.956505298614502,1.4394387001477105,14,Cora,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,8
0.8375850340136054,0.8195494720959254,1.9304399490356445,1.4394387001477105,14,Cora,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,9
0.776595744680851,0.660400932577937,1.7897491455078125,1.494460856720827,14,Cora,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,0
0.8600654664484452,0.8450064282889037,1.9148969650268555,1.494460856720827,14,Cora,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,1
0.8060556464811784,0.7484082646109121,1.872715950012207,1.494460856720827,14,Cora,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,2
0.6260229132569558,0.4251016995172413,1.8969967365264893,1.494460856720827,14,Cora,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,3
0.837152209492635,0.7963575956257489,1.9073829650878906,1.494460856720827,14,Cora,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,4
0.8461538461538461,0.8286899003787465,1.702118158340454,1.494460856720827,14,Cora,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,5
0.8494271685761048,0.8313637091665405,1.8156023025512695,1.494460856720827,14,Cora,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,6
0.8551554828150573,0.8456497129903956,1.6939730644226074,1.494460856720827,14,Cora,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,7
0.8289689034369886,0.8131825114769548,1.700500249862671,1.494460856720827,14,Cora,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,8
0.8387888707037643,0.8225773912381359,1.713876724243164,1.494460856720827,14,Cora,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,9
0.7208374875373879,0.6339210762957206,1.699960708618164,1.0,12,CiteSeer,A0_no_overlap,no_overlap,0.0,0
0.7188434695912264,0.6695623299902046,1.6336572170257568,1.0,12,CiteSeer,A0_no_overlap,no_overlap,0.0,1
0.7178464606181456,0.6650132599382017,1.758650302886963,1.0,12,CiteSeer,A0_no_overlap,no_overlap,0.0,2
0.7228315054835494,0.6971640598236211,1.6970646381378174,1.0,12,CiteSeer,A0_no_overlap,no_overlap,0.0,3
0.6640079760717846,0.5921064320246612,1.6834752559661865,1.0,12,CiteSeer,A0_no_overlap,no_overlap,0.0,4
0.7467597208374875,0.7153156482237807,1.63759446144104,1.0,12,CiteSeer,A0_no_overlap,no_overlap,0.0,5
0.7218344965104686,0.6303072103210657,1.661428689956665,1.0,12,CiteSeer,A0_no_overlap,no_overlap,0.0,6
0.6949152542372882,0.6637629826388559,1.633734941482544,1.0,12,CiteSeer,A0_no_overlap,no_overlap,0.0,7
0.711864406779661,0.6565126850627903,1.6763038635253906,1.0,12,CiteSeer,A0_no_overlap,no_overlap,0.0,8
0.6929212362911267,0.6443682229410014,2.0991172790527344,1.0,12,CiteSeer,A0_no_overlap,no_overlap,0.0,9
0.7374350086655113,0.6661965425690993,1.9316248893737793,1.1526901112113015,12,CiteSeer,A1_original_wmc,original_wmc,0.0,0
0.7625649913344887,0.7209691328529916,2.1946353912353516,1.1526901112113015,12,CiteSeer,A1_original_wmc,original_wmc,0.0,1
0.744367417677643,0.7065968747093709,2.485224485397339,1.1526901112113015,12,CiteSeer,A1_original_wmc,original_wmc,0.0,2
0.7478336221837089,0.6829184594800118,2.3900272846221924,1.1526901112113015,12,CiteSeer,A1_original_wmc,original_wmc,0.0,3
0.7504332755632582,0.6946445233964514,2.541952133178711,1.1526901112113015,12,CiteSeer,A1_original_wmc,original_wmc,0.0,4
0.7218370883882149,0.6345538299976955,2.036868095397949,1.1526901112113015,12,CiteSeer,A1_original_wmc,original_wmc,0.0,5
0.7512998266897747,0.6525197140015414,1.5716862678527832,1.1526901112113015,12,CiteSeer,A1_original_wmc,original_wmc,0.0,6
0.7478336221837089,0.708601376747063,1.5133068561553955,1.1526901112113015,12,CiteSeer,A1_original_wmc,original_wmc,0.0,7
0.7435008665511266,0.7049446909786442,1.5586881637573242,1.1526901112113015,12,CiteSeer,A1_original_wmc,original_wmc,0.0,8
0.7651646447140381,0.7227264610395109,1.5513243675231934,1.1526901112113015,12,CiteSeer,A1_original_wmc,original_wmc,0.0,9
0.7560137457044673,0.7116990708741433,1.7119836807250977,1.1608055305079652,12,CiteSeer,A2_entropy_l025,entropy_adaptive_wmc,0.25,0
0.7362542955326461,0.685115974870357,1.61562180519104,1.1608055305079652,12,CiteSeer,A2_entropy_l025,entropy_adaptive_wmc,0.25,1
0.7345360824742269,0.7004284820965593,1.6831581592559814,1.1608055305079652,12,CiteSeer,A2_entropy_l025,entropy_adaptive_wmc,0.25,2
0.6829896907216495,0.6141772275522936,1.6059293746948242,1.1608055305079652,12,CiteSeer,A2_entropy_l025,entropy_adaptive_wmc,0.25,3
0.7396907216494846,0.7011782505699689,1.7297637462615967,1.1608055305079652,12,CiteSeer,A2_entropy_l025,entropy_adaptive_wmc,0.25,4
0.7285223367697594,0.6391106913137778,1.8133800029754639,1.1608055305079652,12,CiteSeer,A2_entropy_l025,entropy_adaptive_wmc,0.25,5
0.7491408934707904,0.699740987245533,1.747838020324707,1.1608055305079652,12,CiteSeer,A2_entropy_l025,entropy_adaptive_wmc,0.25,6
0.7268041237113402,0.6778292120419294,1.896312952041626,1.1608055305079652,12,CiteSeer,A2_entropy_l025,entropy_adaptive_wmc,0.25,7
0.7302405498281787,0.6984721070433427,1.6261670589447021,1.1608055305079652,12,CiteSeer,A2_entropy_l025,entropy_adaptive_wmc,0.25,8
0.7654639175257731,0.7289851681119329,1.601466417312622,1.1608055305079652,12,CiteSeer,A2_entropy_l025,entropy_adaptive_wmc,0.25,9
0.7457627118644068,0.6985711253024562,1.5520658493041992,1.175834084761046,12,CiteSeer,A3_entropy_l050,entropy_adaptive_wmc,0.5,0
0.7406779661016949,0.6979402851557536,1.6953988075256348,1.175834084761046,12,CiteSeer,A3_entropy_l050,entropy_adaptive_wmc,0.5,1
0.7406779661016949,0.7123632559049069,1.9450581073760986,1.175834084761046,12,CiteSeer,A3_entropy_l050,entropy_adaptive_wmc,0.5,2
0.7093220338983051,0.6356050890731348,3.097564697265625,1.175834084761046,12,CiteSeer,A3_entropy_l050,entropy_adaptive_wmc,0.5,3
0.752542372881356,0.7031193684959348,2.853811264038086,1.175834084761046,12,CiteSeer,A3_entropy_l050,entropy_adaptive_wmc,0.5,4
0.7322033898305085,0.6726193733832165,1.8085289001464844,1.175834084761046,12,CiteSeer,A3_entropy_l050,entropy_adaptive_wmc,0.5,5
0.7466101694915255,0.688586294854995,1.846557855606079,1.175834084761046,12,CiteSeer,A3_entropy_l050,entropy_adaptive_wmc,0.5,6
0.7491525423728813,0.7103680612805028,1.7045252323150635,1.175834084761046,12,CiteSeer,A3_entropy_l050,entropy_adaptive_wmc,0.5,7
0.7364406779661017,0.6854229388811636,1.7175185680389404,1.175834084761046,12,CiteSeer,A3_entropy_l050,entropy_adaptive_wmc,0.5,8
0.747457627118644,0.6705432587162902,1.5747308731079102,1.175834084761046,12,CiteSeer,A3_entropy_l050,entropy_adaptive_wmc,0.5,9
0.7683429513602638,0.7307687397637831,1.6221425533294678,1.2097986173730086,12,CiteSeer,A4_entropy_l075,entropy_adaptive_wmc,0.75,0
0.7518549051937345,0.6888917192502562,1.7645649909973145,1.2097986173730086,12,CiteSeer,A4_entropy_l075,entropy_adaptive_wmc,0.75,1
0.7386644682605111,0.6755310835639411,1.7454757690429688,1.2097986173730086,12,CiteSeer,A4_entropy_l075,entropy_adaptive_wmc,0.75,2
0.72959604286892,0.6958729489276289,1.709047555923462,1.2097986173730086,12,CiteSeer,A4_entropy_l075,entropy_adaptive_wmc,0.75,3
0.7345424567188789,0.6398497771937952,1.6422288417816162,1.2097986173730086,12,CiteSeer,A4_entropy_l075,entropy_adaptive_wmc,0.75,4
0.7469084913437758,0.6696306570359384,1.600165843963623,1.2097986173730086,12,CiteSeer,A4_entropy_l075,entropy_adaptive_wmc,0.75,5
0.7139323990107173,0.6517020502606646,1.5004527568817139,1.2097986173730086,12,CiteSeer,A4_entropy_l075,entropy_adaptive_wmc,0.75,6
0.7436108821104699,0.7118123397760953,1.5163218975067139,1.2097986173730086,12,CiteSeer,A4_entropy_l075,entropy_adaptive_wmc,0.75,7
0.72959604286892,0.67902748330809,1.675323724746704,1.2097986173730086,12,CiteSeer,A4_entropy_l075,entropy_adaptive_wmc,0.75,8
0.7345424567188789,0.6620995160399435,1.7421972751617432,1.2097986173730086,12,CiteSeer,A4_entropy_l075,entropy_adaptive_wmc,0.75,9
0.7467811158798283,0.6986422522224384,1.5467383861541748,1.1620078148482116,12,CiteSeer,A5_margin_l025,margin_adaptive_wmc,0.25,0
0.7167381974248928,0.6618433017462951,1.4986224174499512,1.1620078148482116,12,CiteSeer,A5_margin_l025,margin_adaptive_wmc,0.25,1
0.7261802575107296,0.6733147589592338,1.589799404144287,1.1620078148482116,12,CiteSeer,A5_margin_l025,margin_adaptive_wmc,0.25,2
0.630901287553648,0.5417568235081274,1.593064308166504,1.1620078148482116,12,CiteSeer,A5_margin_l025,margin_adaptive_wmc,0.25,3
0.721030042918455,0.6711803588582704,1.646867275238037,1.1620078148482116,12,CiteSeer,A5_margin_l025,margin_adaptive_wmc,0.25,4
0.6849785407725322,0.5775722536469853,1.5709483623504639,1.1620078148482116,12,CiteSeer,A5_margin_l025,margin_adaptive_wmc,0.25,5
0.7656652360515022,0.7252171146159297,1.6114089488983154,1.1620078148482116,12,CiteSeer,A5_margin_l025,margin_adaptive_wmc,0.25,6
0.7270386266094421,0.6776445737198272,1.5949840545654297,1.1620078148482116,12,CiteSeer,A5_margin_l025,margin_adaptive_wmc,0.25,7
0.744206008583691,0.6966413891953122,1.5367248058319092,1.1620078148482116,12,CiteSeer,A5_margin_l025,margin_adaptive_wmc,0.25,8
0.7579399141630901,0.7046476828946607,1.5787010192871094,1.1620078148482116,12,CiteSeer,A5_margin_l025,margin_adaptive_wmc,0.25,9
0.7481044650379107,0.7063765166820503,1.6375000476837158,1.1830477908025248,12,CiteSeer,A6_margin_l050,margin_adaptive_wmc,0.5,0
0.7320977253580455,0.679559652937434,1.6254479885101318,1.1830477908025248,12,CiteSeer,A6_margin_l050,margin_adaptive_wmc,0.5,1
0.7481044650379107,0.71364302171049,1.613245964050293,1.1830477908025248,12,CiteSeer,A6_margin_l050,margin_adaptive_wmc,0.5,2
0.7388374052232519,0.6822643374913248,1.5545697212219238,1.1830477908025248,12,CiteSeer,A6_margin_l050,margin_adaptive_wmc,0.5,3
0.7624262847514743,0.7258910512500996,1.510634422302246,1.1830477908025248,12,CiteSeer,A6_margin_l050,margin_adaptive_wmc,0.5,4
0.7346251053074979,0.6672962264005434,1.5721840858459473,1.1830477908025248,12,CiteSeer,A6_margin_l050,margin_adaptive_wmc,0.5,5
0.7523167649536647,0.6813058107340573,1.512561559677124,1.1830477908025248,12,CiteSeer,A6_margin_l050,margin_adaptive_wmc,0.5,6
0.7379949452401011,0.702029941492048,1.7072076797485352,1.1830477908025248,12,CiteSeer,A6_margin_l050,margin_adaptive_wmc,0.5,7
0.7607413647851727,0.7138119838757114,1.7120521068572998,1.1830477908025248,12,CiteSeer,A6_margin_l050,margin_adaptive_wmc,0.5,8
0.7379949452401011,0.6573620838457104,1.6443383693695068,1.1830477908025248,12,CiteSeer,A6_margin_l050,margin_adaptive_wmc,0.5,9
0.7436734693877551,0.6910167308878195,1.587599515914917,1.2215208896904117,12,CiteSeer,A7_margin_l075,margin_adaptive_wmc,0.75,0
0.7453061224489796,0.7076009563513517,1.575706958770752,1.2215208896904117,12,CiteSeer,A7_margin_l075,margin_adaptive_wmc,0.75,1
0.7371428571428571,0.6709977882744225,1.6597552299499512,1.2215208896904117,12,CiteSeer,A7_margin_l075,margin_adaptive_wmc,0.75,2
0.7371428571428571,0.6978230692375474,1.645355463027954,1.2215208896904117,12,CiteSeer,A7_margin_l075,margin_adaptive_wmc,0.75,3
0.7371428571428571,0.6945235180139034,1.6023569107055664,1.2215208896904117,12,CiteSeer,A7_margin_l075,margin_adaptive_wmc,0.75,4
0.7493877551020408,0.682881804355889,1.548522710800171,1.2215208896904117,12,CiteSeer,A7_margin_l075,margin_adaptive_wmc,0.75,5
0.723265306122449,0.6425310564532207,1.5610990524291992,1.2215208896904117,12,CiteSeer,A7_margin_l075,margin_adaptive_wmc,0.75,6
0.746938775510204,0.7126898981763573,1.6181449890136719,1.2215208896904117,12,CiteSeer,A7_margin_l075,margin_adaptive_wmc,0.75,7
0.7240816326530612,0.6433191383107695,1.4926655292510986,1.2215208896904117,12,CiteSeer,A7_margin_l075,margin_adaptive_wmc,0.75,8
0.7387755102040816,0.6882871117687518,1.7758641242980957,1.2215208896904117,12,CiteSeer,A7_margin_l075,margin_adaptive_wmc,0.75,9
0.7367066895368782,0.6873854891889136,1.6095480918884277,1.1626089570183349,12,CiteSeer,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,0
0.7289879931389366,0.6912003499952237,1.5698165893554688,1.1626089570183349,12,CiteSeer,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,1
0.7315608919382505,0.6924293957406539,1.594559669494629,1.1626089570183349,12,CiteSeer,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,2
0.7684391080617495,0.7215178611700862,1.679311990737915,1.1626089570183349,12,CiteSeer,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,3
0.7307032590051458,0.6590276300416084,1.6998469829559326,1.1626089570183349,12,CiteSeer,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,4
0.7066895368782161,0.6111585612607425,2.0125186443328857,1.1626089570183349,12,CiteSeer,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,5
0.7735849056603774,0.719858996263982,1.6915256977081299,1.1626089570183349,12,CiteSeer,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,6
0.7487135506003431,0.7043506629160804,1.6465609073638916,1.1626089570183349,12,CiteSeer,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,7
0.7238421955403087,0.6780092927884801,1.6817166805267334,1.1626089570183349,12,CiteSeer,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,8
0.7598627787307033,0.7053853239644731,1.663257122039795,1.1626089570183349,12,CiteSeer,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,9
0.7394957983193278,0.6834291841277844,1.6845617294311523,1.1869552149083258,12,CiteSeer,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,0
